id	book	chapter	verse	source_text	target_text
EXO_010_010	EXO	010	010	Insungbat ni Moises, Mapankami amin, agraman dagiti annakmi ken dagiti babbaket ken lallakay. Itugotmi dagiti karnero, kalding, ken dagiti bakami. Masapul nga inkami amin ta mangipaaykami iti maysa a parambak iti Apo .	Kanyang sinabi sa kanila, Sumainyo nawa ang Panginoon , kung kayo'y aking papayagan, at ang inyong maliliit na umalis! Tingnan ninyo, mayroon kayong masamang binabalak.
EXO_010_011	EXO	010	011	Kinuna ti ari kadakuada, Isapatak iti Apo a diak ipalubos nga itugotyo dagiti babbai ken dagiti ubbing! Nalawag a panggepyo ti umalsa.	Hindi, hindi kailanman! Maaaring umalis ang inyong mga kalalakihan at sumamba sa Panginoon , sapagkat iyan ang inyong hinihingi. At sila'y ipinagtabuyan mula sa harap ng Faraon.
EXO_010_012	EXO	010	012	Saan a mabalin! Dagiti laeng lallaki ti mapan agdaydayaw iti Apo no dayta ti kalikagumanyo. Apaman a nasaona daytoy, napapanaw da Moises ken Aaron iti saklang ti ari.	Pagkatapos, sinabi ng Panginoon kay Moises, Iunat mo ang iyong kamay sa lupain ng Ehipto, upang dumating dito ang mga balang at kainin ang lahat ng halaman sa lupain, maging ang lahat ng iniwan ng yelong ulan.
EXO_010_013	EXO	010	013	Kinuna ni Yahweh ken ni Moises, Yunnatmo ta imam iti daga ti Egipto tapno tumaud dagiti dudon. Umaydanto ibusen ti amin a mula a natda idi nagtinnag dagiti yelo.	Kaya't iniunat ni Moises ang kanyang tungkod sa lupain ng Ehipto, at ang Panginoon ay nagpahihip ng hanging amihan sa lupain ng buong araw na iyon at ng buong gabi; at nang mag-umaga ay dinala ng hanging amihan ang mga balang.
EXO_010_014	EXO	010	014	Inlayat ni Moises ti sarukodna iti daga ti Egipto. Pinataud ni Yahweh ti angin manipud iti daya ket nagmalmalem ken nagpatpatnag a nagpuypuyopoy. Kabigatanna, inyeg ti angin dagiti dudon.	Ang mga balang ay lumapag sa buong lupain ng Ehipto at dumagsa sa lahat ng hangganan ng Ehipto; totoong napakakapal ng mga balang na hindi nangyari noon at hindi na mangyayari pa.
EXO_010_015	EXO	010	015	Pinangenpangenda a dimteng ket nagdissoda iti amin a lugar iti pagilian. Daytoy pay la ti kapuskolan a pangen ti dudon a timmaud ket awanen ti kastoy a kaadu, uray iti masakbayan.	Sapagkat tinakpan ng mga iyon ang ibabaw ng buong lupain, kaya't ang lupain ay nagdilim. Kinain nila ang lahat ng halaman sa lupain at ang lahat na bunga ng mga punungkahoy na iniwan ng yelong ulan at walang natirang anumang sariwang bagay, maging sa punungkahoy o sa halaman sa parang, sa buong lupain ng Ehipto.
EXO_010_016	EXO	010	016	Uray la ngimmisit ti daga iti kaaduda; inibusda amin a tedda ti yelo, agraman dagiti bunga dagiti kayo. Awan ti bulong a natda iti kayo wenno mula iti entero nga Egipto.	Pagkatapos ay nagmamadaling ipinatawag ng Faraon sina Moises at Aaron at kanyang sinabi, Ako'y nagkasala laban sa Panginoon ninyong Diyos at laban sa inyo.
EXO_010_017	EXO	010	017	Dinardaras ti ari a pinaayaban da Moises ken Aaron ket kinunana kadakuada, Nakabasolak iti Apo a Diosyo, kasta met kadakayo.	Ipatawad mo ang aking kasalanan, ngayon na lamang at hilingin ninyo sa Panginoon ninyong Diyos, ilayo man lamang sa akin ang nakakamatay na bagay na ito.
EXO_010_018	EXO	010	018	Pangngaasiyo ta pakawanenyo ti basolko, uray ita laeng. Idawdawatyo iti Apo a Diosyo nga ikkatenna kaniak daytoy makapatay a dusa.	Kaya't iniwan niya ang Faraon at nakiusap sa Panginoon .
EXO_010_019	EXO	010	019	Pimmanaw ni Moises ket nagkararag ken ni Yahweh.	Pinabalik ng Panginoon ang isang napakalakas na hanging habagat na siyang tumangay sa mga balang, at itinaboy ang mga ito sa Dagat na Pula; walang natira kahit isang balang sa buong nasasakupan ng Ehipto.
EXO_010_020	EXO	010	020	Binaliwan ni Yahweh ti turongen ti angin a naggapu iti daya. Pinagbalinna a nakapigpigsa a naggapu iti laud a nangitayab kadagiti dudon ket impanna ida iti Baybay a Nalabaga. Pulos nga awan ti natda a dudon iti entero a daga ti Egipto.	Subalit pinatigas ng Panginoon ang puso ni Faraon at hindi niya pinayagang umalis ang mga anak ni Israel.
EXO_010_021	EXO	010	021	Ngem pinatangken ni Yahweh ti puso ti ari ket dina impalubos a pumanaw dagiti Israelita.	Sinabi ng Panginoon kay Moises, Iunat mo ang iyong kamay paharap sa langit, upang magdilim sa lupain ng Ehipto ng isang kadilimang mararamdaman.
EXO_010_022	EXO	010	022	Kinuna ni Yahweh ken ni Moises, Ingatom ta imam tapno makumotan ti entero nga Egipto iti nakaro a sipnget nga uray la agar-arikap dagiti tattao.	Kaya't iniunat ni Moises ang kanyang kamay paharap sa langit, at nagkaroon ng makapal na kadiliman sa buong lupain ng Ehipto ng tatlong araw.
EXO_010_023	EXO	010	023	Ingngato ni Moises ti imana ket nagsipnget ti entero nga Egipto. Tallo nga aldaw a nakumotan ti pagilian iti napuskol a sipnget.	Sila'y hindi magkakitaan, at walang tumindig na sinuman sa kinaroroonan niya sa loob ng tatlong araw; ngunit lahat ng mga anak ni Israel ay may liwanag sa kanilang tirahan.
EXO_010_024	EXO	010	024	Saan a makapagkikinnita dagiti Egipcio, isu nga awan ti rimmuar iti balayna kabayatan dayta a tiempo. Ngem nalawag ti lugar a pagnaedan dagiti Israelita.	Ipinatawag ng Faraon si Moises at sinabi, Humayo kayo, maglingkod kayo sa Panginoon ; iwan lamang ninyo ang inyong mga kawan at ang inyong mga baka. Isama na rin ninyo ang inyong mga anak.
EXO_010_025	EXO	010	025	Inayaban ti ari ni Moises. Ket kinunana kadakuada, Mabalinyon ti mapan agdaydayaw iti Apo . Itugotyo dagiti babbai ken ubbingyo, ngem mabati dagiti karnero, kalding ken bakayo.	Ngunit sinabi ni Moises, Dapat ding magbigay ka sa aming kamay ng mga alay at mga handog na sinusunog upang aming maihandog sa Panginoon naming Diyos.
EXO_010_026	EXO	010	026	Kinuna ni Moises, No kasta ngarud, masapul nga ikkannakami kadagiti animal a puoranmi nga idaton iti Apo a Diosmi.	Ang aming hayop ay isasama rin namin; wala kahit isang paa na maiiwan, sapagkat kailangang pumili kami ng ilan sa mga iyon para sa pagsamba sa Panginoon naming Diyos. Hindi namin nalalaman kung ano ang aming gagamitin sa pagsamba sa Panginoon , hanggang sa kami ay dumating doon.
EXO_010_027	EXO	010	027	Ngem kasapulan nga ikuyogmi dagiti animalmi; awan ti uray maysa a mabati. Ket pilienmi dagiti animal a pagdaydayaw iti Apo a Diosmi. Dimi pay ammo no ania dagiti idatonmi agingga a makadanonkami iti lugar a pagdaydayawanmi kenkuana.	Subalit pinatigas ng Panginoon ang puso ng Faraon at hindi niya pinayagang umalis sila.
EXO_010_028	EXO	010	028	Pinatangken ni Yahweh ti puso ti ari ket dina impalubos a pumanaw dagiti Israelita.	Sinabi ng Faraon sa kanya, Umalis ka sa harap ko! Tiyakin mong huwag nang makitang muli ang aking mukha, sapagkat sa araw na iyong makita ang aking mukha ay mamamatay ka.
EXO_010_029	EXO	010	029	Kinuna ti ari ken ni Moises, Pumanawka ditoy ket saankan nga agpakpakita kaniak! Papapatayka iti kanito nga agpakitaka kaniak.	Sinabi ni Moises, Gaya ng sinabi mo! Hindi ko na muling makikita ang iyong mukha.
EXO_011_001	EXO	011	001	Kinuna ni Yahweh ken ni Moises, Maysa laengen a didigra ti yegko iti ari ti Egipto ken kadagiti tattaona ket kalpasanna, palubosannakayton a pumanaw. Kinapudnona, pagtalawennakayto amin.	Sinabi ng Panginoon kay Moises, May isa pa akong salot na dadalhin sa Faraon at sa Ehipto. Pagkatapos nito ay papahintulutan niya kayong umalis dito. Kapag pumayag na siyang kayo'y umalis, kayo'y itataboy niyang papalayo.
EXO_011_002	EXO	011	002	Ita, ibagam kadagiti Israelita a dumawatda iti pirak ken balitok nga alahas iti kaarrubada.	Magsalita ka ngayon sa pandinig ng bayan at humingi ang bawat lalaki sa kanyang kapwa, at bawat babae sa kanyang kapwa ng mga alahas na pilak, at ng mga alahas na ginto.
EXO_011_003	EXO	011	003	Intan-ok ni Yahweh dagiti Israelita ket nagraem kadakuada dagiti Egipcio. Kinaagpaysona, imbilang dagiti ofisiales ken dagiti tattao a natan-ok unay ni Moises.	Binigyan ng Panginoon ang bayan ng biyaya sa paningin ng mga Ehipcio. Bukod dito, ang lalaking si Moises ay naging dakila sa lupain ng Ehipto, sa paningin ng mga lingkod ng Faraon, at sa paningin ng mga tao.
EXO_011_004	EXO	011	004	Kinuna ni Moises iti ari, Kastoy ti paibaga ti Apo Inton tumengnga ti rabii, sursorekto ti Egipto.	Sinabi ni Moises, Ganito ang sinasabi ng Panginoon Sa hatinggabi ay lalabas ako sa gitna ng Ehipto.
EXO_011_005	EXO	011	005	Matayto dagiti amin nga inauna nga annak a lallaki iti amin a paset ti Egipto, manipud iti anak ti ari nga agtawid iti tronona agingga iti anak ti tagabu a babai a para giling. Matayto met ti inauna nga anak dagiti amin nga animal.	Lahat ng mga panganay sa lupain ng Ehipto ay mamamatay, mula sa panganay ng Faraon na nakaupo sa kanyang trono, hanggang sa panganay ng aliping babaing nasa likuran ng gilingan, at ang lahat ng mga panganay ng mga hayop.
EXO_011_006	EXO	011	006	Iti entero nga Egipto, addanto napigsa a dung-aw a di pay nangnangngeg idi wenno mangngeganto manen.	Magkakaroon ng malakas na panaghoy sa buong lupain ng Ehipto, na hindi pa nagkaroon ng tulad nito at hindi na muling magkakaroon pa.
EXO_011_007	EXO	011	007	Ngem awanto ti uray aso a mangtaul kadagiti Israelita wenno animalda tapno maammoanyo a dusaek dagiti Egipcio idinto a bendisionak dagiti Israelita.	Subalit sa bayan ng Israel, maging tao o hayop ay walang uungol kahit aso, upang inyong malaman na naglalagay ang Panginoon ng pagkakaiba sa mga Ehipcio at sa Israel.
EXO_011_008	EXO	011	008	Inggibus ni Moises, Umayto kaniak dagitoy ofisialesmo ket agrukbabdanto iti sangoanak. Pumanawkayo, sika ken dagiti amin a tattaom! ipukkawdanto. Kalpasan dayta, pumanawakto.	Ang lahat ng mga lingkod mong ito ay dudulog at yuyukod sa akin, na sinasabi, Umalis ka at ang buong bayan na sumusunod sa iyo. Pagkatapos niyon ay aalis ako. At siya'y umalis sa harap ng Faraon na may matinding galit.
EXO_011_009	EXO	011	009	Ket sipupungtot ni Moises a nangpanaw iti ari.	Sinabi ng Panginoon kay Moises, Hindi kayo papakinggan ng Faraon, upang ang aking mga kababalaghan ay dumami sa lupain ng Ehipto.
EXO_011_010	EXO	011	010	Kinuna ni Yahweh ken ni Moises, Dinakanto ipangag ti ari tapno maaramidko ti ad-adu pay a milagro iti daytoy a daga.	Ginawa nina Moises at Aaron ang lahat ng mga kababalaghang ito sa harap ng Faraon; ngunit pinatigas ng Panginoon ang puso ng Faraon, at hindi niya pinahintulutan ang mga anak ni Israel na lumabas sa kanyang lupain.
EXO_012_001	EXO	012	001	Nagsao ni Yahweh kada Moises ken Aaron idiay Egipto	Ang Panginoon ay nagsalita kina Moises at Aaron sa lupain ng Ehipto, na sinasabi,
EXO_012_002	EXO	012	002	Manipud ita, daytoy a bulan ti umuna a bulan iti tawen para kadakayo.	Ang buwang ito'y magiging pasimula ng inyong mga buwan; ito ang magiging unang buwan ng taon para sa inyo.
EXO_012_003	EXO	012	003	Ipakaammoyo iti amin nga umili iti Israel nga iti maika-10 nga aldaw iti daytoy a bulan, masapul a pumili ti ama ti familia iti urbon a karnero wenno urbon a kalding nga agserbi iti familiana.	Sabihin ninyo sa buong kapulungan ng Israel: sa ikasampung araw ng buwang ito ay kukuha ang bawat lalaki sa kanila ng isang kordero, ayon sa mga sambahayan ng kani-kanilang mga ninuno, isang kordero sa bawat sambahayan.
EXO_012_004	EXO	012	004	No bassit ti bilang ti maysa a familia ket dida maibus ti sangabukel nga urbon, mabalinda ti agkakalanglang iti kaarruba a familia a saan met a makaibus iti sangabukel nga urbon. Maibatay iti bilang dagiti agkakalanglang a mangsida iti natuno nga urbon iti kaadu ti makan ti tunggal maysa.	Kung ang sambahayan ay napakaliit para sa isang kordero, siya at ang kanyang malapit na kapitbahay ay magsasalu-salo sa isa ayon sa bilang ng mga tao; gagawin ninyo ang pagbilang sa kordero ayon sa makakain ng bawat tao.
EXO_012_005	EXO	012	005	Masapul a kalakian ti urbon, maysa ti tawenna, ken awan dadael wenno pakapilawanna. No awan ti karnero, mabalin ti kalding.	Ang inyong kordero ay walang kapintasan, isang lalaki na isang taong gulang; inyong kukunin ito sa mga tupa o sa mga kambing.
EXO_012_006	EXO	012	006	Ipupokyo ti animal, ket iti karabiyan ti maika-14 nga aldaw ti bulan, aggigiddanto ti sangkapagilian nga Israel a patayen ti animalda.	Iyon ay inyong iingatan hanggang sa ikalabing-apat na araw ng buwang ito, at papatayin ng buong kapulungan ng kapisanan ng Israel ang kanilang mga kordero sa paglubog ng araw.
EXO_012_007	EXO	012	007	Mangalada iti dara dagitoy sada iwarsi iti agsumbangir a baotek ken iti ngatoen ti ruangan dagiti balbalay a pakasidaan dagiti animal.	Pagkatapos, kukuha sila ng dugo, at ilalagay sa dalawang haligi ng pinto at sa itaas ng pintuan, sa mga bahay na kanilang kakainan.
EXO_012_008	EXO	012	008	Iti dayta a rabii, masapul a maletson ti urbon ket maipangan ti karnena iti tinapay nga awan lebadurana ken iti nateng a napait.	Kanilang kakainin sa gabing iyon ang kordero; kanilang kakainin ito na inihaw sa apoy, kasama ang tinapay na walang pampaalsa at mapapait na gulay.
EXO_012_009	EXO	012	009	Diyo kilawen wenno angren ti aniaman a paset no di ket letsonenyo a sibubukel agraman ulo, dagiti saka ken dagiti lalaemna.	Huwag ninyo itong kakaining hilaw, o pinakuluan man sa tubig, kundi inihaw sa apoy, pati ang ulo, ang paa at mga lamang loob nito.
EXO_012_010	EXO	012	010	Dikay mangipabigat iti uray ania; no adda matda, masapul a mapuoran.	Huwag kayong magtitira ng anuman nito hanggang sa kinaumagahan; ang matitira hanggang sa kinaumagahan ay inyong susunugin sa apoy.
EXO_012_011	EXO	012	011	Kastoyto ti pannanganyo: masapul a nakakaweskayo a kas agbiahe, sisasapatoskayo, sisasarukodkayo, ket darasenyo a kanen. Daytoy ti Fiesta ti Paskua a pammadayaw kaniak, ni Yahweh.	Sa ganitong paraan ninyo kakainin ito: may bigkis ang inyong baywang, ang mga sandalyas ay nakasuot sa inyong mga paa, at ang inyong tungkod ay nasa inyong kamay; at dali-dali ninyong kakainin ito. Ito ang paskuwa ng Panginoon .
EXO_012_012	EXO	012	012	Iti dayta a rabii, sursorekto ti Egipto ket papatayek ti amin nga inauna nga annak a lallaki iti pagilian, tao man wenno animal. Dusaekto ti amin a didiosen ti Egipto. Siak ni Yahweh.	Sapagkat ako'y dadaan sa lupain ng Ehipto sa gabing iyon at aking pupuksain ang lahat ng mga panganay sa lupain ng Ehipto, maging tao man at hayop; at ilalapat ko ang hatol laban sa lahat ng mga diyos ng Ehipto: Ako ang Panginoon .
EXO_012_013	EXO	012	013	Agpaayto ti dara a kas pagilasinan: Labsakto dagiti amin a balbalay a makitak nga adda dara kadagiti baotekna. Awanto ti pakaan-anoanyo inton dusaek ti Egipto.	Ang dugo ay magiging sa inyo'y isang tanda sa mga bahay na inyong kinaroroonan; kapag aking nakita ang dugo, lalampasan ko kayo at walang salot na papatay sa inyo, kapag pinuksa ko ang lupain ng Ehipto.
EXO_012_014	EXO	012	014	Rambakanyo iti agnanayon dayta nga aldaw kas maysa a nasagradoan a fiesta a mangipalagip kadakayo iti inaramidko.	Ang araw na ito'y magiging sa inyo'y isang alaala, at inyong ipagdiriwang bilang pista sa Panginoon ; sa buong panahon ng inyong mga salinlahi ay inyong ipagdiriwang bilang isang tuntunin magpakailanman.
EXO_012_015	EXO	012	015	Kinuna ni Yahweh, Pito nga aldaw a masapul nga awan lebadura ti tinapay a kanenyo. Iti umuna nga aldaw, masapul nga ikkatenyo ti amin a lebadura kadagiti balbalayyo. No adda mangan iti tinapay a nalebaduraan manipud iti umuna agingga iti maikapito nga aldaw, masapul a maisina iti Israel.	Pitong araw na kakain kayo ng tinapay na walang pampaalsa. Sa unang araw ay inyong aalisin sa inyong mga bahay ang pampaalsa, sapagkat sinumang kumain ng tinapay na may pampaalsa, mula sa unang araw hanggang sa ikapitong araw ay ititiwalag sa Israel.
EXO_012_016	EXO	012	016	Iti umuna nga aldaw, masapul nga adda nasantoan a panaggigimongyo; kastanto manen ti aramidenyo iti maikapito nga aldaw. Dikay agtrabaho kadagita nga aldaw, ngem mabalinyo ti agisagana iti kanenyo.	Sa unang araw ay magkakaroon kayo ng isang banal na pagtitipon at sa ikapitong araw ay magkakaroon din kayo ng isang banal na pagtitipon. Walang anumang gawa na gagawin sa mga araw na iyon; ang nararapat lamang kainin ng bawat tao ang maaaring ihanda ninyo.
EXO_012_017	EXO	012	017	Ngilinenyo daytoy a fiesta agsipud ta iti daytoy met la nga aldaw, inruarko dagiti amin a puliyo iti daga ti Egipto. Taginayonenyo a ngilinen a kas fiesta daytoy nga aldaw.	Inyong ipapangilin ang pista ng Tinapay na Walang Pampaalsa, sapagkat sa araw na ito ay kinuha ko ang inyong mga hukbo mula sa lupain ng Ehipto. Inyong ipapangilin ang araw na ito sa buong panahon ng inyong mga salinlahi bilang isang tuntunin magpakailanman.
EXO_012_018	EXO	012	018	Masapul a mangankayo iti tinapay nga awan lebadurana manipud iti rabii ti maika-14 nga aldaw ti umuna a bulan agingga iti rabii ti maika-21 nga aldaw.	Sa paglubog ng araw sa ikalabing-apat na araw ng unang buwan, kakain kayo ng tinapay na walang pampaalsa, hanggang sa ikadalawampu't isang araw ng buwan, sa paglubog ng araw.
EXO_012_019	EXO	012	019	Iti las-ud ti pito nga aldaw, masapul nga awan ti masarakan a lebadura kadagiti balbalayyo. Ta no adda mangan iti tinapay a nalebaduraan, ganggannaet man wenno nayanak nga Israelita, saanton a maibilang a maysa kadagiti tattaok.	Pitong araw na walang matatagpuang pampaalsa sa inyong mga bahay; sinumang kumain ng may pampaalsa ay ititiwalag sa kapulungan ng Israel, siya man ay banyaga o ipinanganak sa lupain.
EXO_012_020	EXO	012	020	Inummong ni Moises dagiti amin a panglakayen ti Israel. Pumili ti tunggal maysa kadakayo iti urbon ti karnero wenno kalding ket patayenyo tapno rambakan ti familiayo ti Paskua, kinunana kadakuada.	Huwag kayong kakain ng anumang bagay na may pampaalsa; sa lahat ng inyong mga tirahan ay kakain kayo ng tinapay na walang pampaalsa.
EXO_012_021	EXO	012	021	Mangalakayo iti sanga ti hisopo, isawsawyo iti dara nga adda iti palanggana ket warsianyo dagiti baotek ken ti ngatoen ti ruangan dagiti balbalayyo. Agtalinaedkayo kadagiti balbalayyo agingga iti bigat.	Nang magkagayo'y ipinatawag ni Moises ang lahat ng matatanda sa Israel, at sinabi sa kanila, Kayo'y lumabas at kumuha ng mga kordero ayon sa inyu-inyong sambahayan, at magpatay kayo ng kordero ng paskuwa.
EXO_012_022	EXO	012	022	Agsursorto ti Apo iti Egipto a mangpapatay kadagiti Egipcio. Makitananto ti dara kadagiti baotek, ket dinanto ipalubos a sumrek ti Anghel ni Patay iti balayyo tapno agpapatay.	Kayo'y kumuha ng isang bigkis na isopo, inyong ilubog sa dugo na nasa palanggana, at inyong pahiran ng dugo ang itaas ng pinto at ang dalawang haligi ng pinto ng dugong nasa palanggana; sinuman sa inyo ay huwag lalabas sa pinto ng kanyang bahay hanggang sa kinaumagahan.
EXO_012_023	EXO	012	023	Tungpalenyo dagitoy nga alagaden kas mataginayon a bilin kadakayo ken kadagiti annakyo.	Sapagkat ang Panginoon ay daraan upang patayin ang mga Ehipcio; pagkakita niya ng dugo sa itaas ng pinto at sa dalawang haligi ng pinto, lalampasan ng Panginoon ang pintong iyon at hindi niya hahayaang pumasok ang mamumuksa sa inyong mga bahay upang patayin kayo.
EXO_012_024	EXO	012	024	Inton sumrekkayo iti daga nga inkari ti Apo nga ited kadakayo, masapul a rambakenyo daytoy a fiesta.	Inyong iingatan ang bagay na ito bilang tuntunin sa iyo at sa iyong mga anak magpakailanman.
EXO_012_025	EXO	012	025	No saludsodento dagiti annakyo no ania ti kayat a sawen daytoy a seremonia,	Pagdating ninyo sa lupaing ibibigay sa inyo ng Panginoon , gaya ng kanyang ipinangako, inyong tutuparin ang paglilingkod na ito.
