id	book	chapter	verse	source_text	target_text
EXO_022_001	EXO	022	001	Kun an sarong tawo maghabon nin sarong baka o sarong karnero, dangan ini saiyang binuno o ipinabakal, mabayad siya nin limang baka para sa sarong baka o apat na karnero para sa sarong karnero.	No say sakey a too et manakew na sakey a baka odino sakey a karniro tan pateyen to odino ilako to, nepeg to a bayaran na limaran baka so sakey a baka tan apatiran karniro so sakey a karniro.
EXO_022_002	EXO	022	002	Dapat niyang bayadan an saiyang hinabon; kun dai siyang ibabayad, siya an ipapabakal bilang oripon tanganing mabayadan niya an saiyang hinabon. Kun an hinabon na hayop, baka, asno o karnero man, buhay pang nakua sa saiya, an sarong hayop babayadan niya nin duwa.	Nepeg ton bayaran so tinakew to. No anggapon balut so kayaryan to, nepeg ya ilako a sakey ya aripen pian nabayaran so tinakew to. No nalmo ed sikato a mabilay so tinakew to a baka odino asno odino karniro, nepeg to a bayaran na duara so sakey.
EXO_022_003	EXO	022	003	Kun bangging nadakop asin nagadan an nagsalakat sa sarong harong, dai sasalaon an nakagadan. Alagad kun aldaw ini nangyari, sisimbagon niya an buhay kan nagadan.	No diad labi et nasiwa so sakey a matakew ya onloloob ed sakey ya abung tan apatey, say akapatey ed sikato et ag mankasalanan na impamatey. Balet no diad agew so kagawa to, mankasalanan na impamatey.
EXO_022_004	EXO	022	004	Kun an sarong tawo magpasabsab kan saiyang mga hayop sa sarong oma o ubasan o kun binutasan niya an saiyang mga hayop asin nanabsab ini sa oma kan iba, an ano man na naraot sa oma babayadan kan kagsadiri kan hayop; ibabayad niya an pinakamarahay na produkto hale sa saiyang oma o ubasan.	No say sakey a too et ipastol to ray ayep to ed alog odino diad kaubasan, et akaarawi ra tan kinan da ray bunga na tanaman ed alog na sakey a too, say akanayep nepeg ton bayaran so kinen na ayep to na saray sankaabigan a bungay tanaman ed kaalogan to odino kaubasan to.
EXO_022_005	EXO	022	005	Kun an sarong tawo magsulo sa saiyang oma, asin magkanap an kalayo sa kadootan pasiring sa oma kan iba dangan nasulo an tindog pang mga tinanom o an mga inaning tinambak na, an nagsulo mabayad kan gabos na nasulo.	No say sakey a too et mamool ed alog to tan onkayamkam so apoy ed alog na arum a too tan napoolan iray ontutubon tanaman diman odino saray pinalot a nisimbun diman, say angigapoy apoy et nepeg a bayaran toy adarak.
EXO_022_006	EXO	022	006	Kun ipasaray nin sarong tawo sa saiyang kataed an saiyang kwarta o an ano man na pagrogaring niya, asin hinabon ini sa harong kan nagsaray, mabayad nin doble an mahabon kun siya madakop.	No say sakey a too et mipaknaan ya isinup toy kuarta odino antokaman a mablin kayaryan na sakey a too, insan natakew ira ed abung to, say nantakew nepeg a dobli so ibayar to no narel.
EXO_022_007	EXO	022	007	Alagad kun dai madakop an mahabon, an nagsaray iaatubang sa Dios tanganing magsumpa na dai niya hinabon an pagrogaring na iwinalat saiya.	Balet no ag narel so nantakew, say toon angisinup na kayaryan et nepeg ya iyakar ed pasen a panangigalangan tan diman mansamba ya ag to tinakew so kayaryan na toon akipaknaan to.
EXO_022_008	EXO	022	008	Sa lambang kaso nin pag-iriwal manongod sa mga pagrogaring arog kan baka, asno, karnero, gubing asin iba pa, an duwang tawo na parehong nagsasabi, Iyo ini an nawawara ko, iaatubang sa Dios. An ipahayag nin Dios na igwang sala, mabayad nin doble sa tunay na kagsadiri.	Diad balang kolkolan a nipaakar ed pankayaryan na bengatlan, singa bilang baka, asno, karniro, kawes, odino antokaman ya abalang, saray duaran totoon mangakayaryan et nepeg iran niyakar ed pasen a panangigalangan. Say toon ibawag na Dios a sikatoy nankasalanan et nepeg a mambayar na dobli ed samay sakey a too.
EXO_022_009	EXO	022	009	Kun ipaataman nin sarong tawo sa saiyang kapwa an sarong asno, baka, karnero o ano man na hayop, asin ini nagadan o nalugadan o kaya nawara alagad mayo nin nakahiling,	No say sakey a too et mipaknaan ya asikasoen toy asno, baka, karniro odino arum ya ayep na sananey a too, tan samay ayep et inatey odino asugatan odino imbatik na matatakew, tan anggapoy makatasi ed inkagawa,
EXO_022_010	EXO	022	010	an nag-ataman maatubang sa Kagurangnan asin masumpa na dai niya hinabon an hayop. Kun dai hinabon an hayop, matubod an kagsadiri sa sumpa kan nag-ataman asin dai niya ini papabayadon.	samay too nepeg ya onlad pasen a panangigalangan tan sambaan to ya ag to tinakew imay ayep na sakey a too. No ag atakew, say akanayep nepeg ton akoen a naandi, tan samay sakey a too et ag la nepeg a mambayar;
EXO_022_011	EXO	022	011	Alagad kun hinabon saiya an hayop, kaipuhan bayadan niya an kagsadiri.	balet no atakew so ayep, samay too nepeg a bayaran to so akanayep.
EXO_022_012	EXO	022	012	Kun an hayop ginadan nin mga lalaw na hayop, ipapahiling kan nag-ataman an natadang parte kan hayop bilang ebidensya asin dai siya kaipuhan magbayad para sa ginadan na hayop.	No pinatey na saray ayep ed takel, say toon manaasikaso alaen to so laman na ayep a pamaneknek ed agawa; ag to nepeg a bayaran ed akanayep so pinatey na saray ayep ed takel.
EXO_022_013	EXO	022	013	Kun an sarong tawo nagsubli nin sarong hayop asin ini nalugadan o nagadan na dai an kagsadiri, babayadan ini kan nagsubli.	No say sakey a too et ombayes na sakey ya ayep ed sakey a too tan asugatan odino inatey imay ayep nen andid man so akanayep, say toon binmayes et nepeg a bayaran to may binayes to.
EXO_022_014	EXO	022	014	Alagad kun yaon duman an kagsadiri kan mangyari ini, dai na mabayad an nagsubli; kun an hayop inarkila, an arkila iyo na an magigin bayad.	Balet no say akanayep et wadman nen abalang so ayep, say binmayes ag nepeg a mambayar. No inabangan ya ayep, say abang et pinagkabayar la.
EXO_022_015	EXO	022	015	Kun matentaran asin madorogan nin sarong lalaki an sarong birhen na dai pa nakatalaan na ikasal, kaipuhan tawan niya ini nin dote dangan papakasalan.	No say sakey a laki et tuksoen toy sakey a marikit ya ag ni akisipanan a mikasal tan akdulan to, say laki nepeg ya iter toy bayar a para nobia tan asawaen to may bii.
EXO_022_016	EXO	022	016	Alagad kun habong ipakasal kan ama an saiyang aking babae, an lalaki dapat magtao sa ama kan kantidad na pareho kan dote para sa sarong birhen.	Balet no ag onabuloy so ama ya asawaen day anak to, samay laki nepeg a bayaran to may ama na singa karakel na kuartan ibayar ed nobian marikit.
EXO_022_017	EXO	022	017	Dai nindo pagtugotan na mabuhay an babaeng mangkukulam.	Nepeg a pateyen so siopaman a biin managsalamangka diad pananulong na maoges ya ispiritu.
EXO_022_018	EXO	022	018	Dapat gadanon an siisay man na magdorog sa hayop.	Nepeg a pateyen so siopaman a lakin misiping ed ayep.
EXO_022_019	EXO	022	019	Dapat gadanon an siisay man na mag-atang sa arin man na dios-dios, huli ta ako sana, an Kagurangnan , an dapat dolotan nin atang.	Nepeg a pateyen so siopaman a mangibagat ed anggan anton dios likud ed siak a Katawan .
EXO_022_020	EXO	022	020	Dai nindo pagpasakitan o pagdaog-daogon an sarong dayuhan; giromdomon nindo na nagin mga dayuhan man kamo sa Egipto.	Ag yo lulukoen odino papairapen so sangkaili; ag yo lilingwanan a sangkaili kayo met nen saman ed Egipto.
EXO_022_021	EXO	022	021	Dai nindo pagpasakitan an mga babaeng balo o an mga ilo.	Ag yo papairapen so siopaman a balon bii odino siopaman ya olila.
EXO_022_022	EXO	022	022	Kun pasakitan nindo sinda dangan maghagad sinda sako nin tabang, ako, an Kagurangnan , matabang sa sainda.	No pairapen yo ra, siak a Katawan ebatan ko ra no onkerew irad siak na tulong,
EXO_022_023	EXO	022	023	Maaanggot ako asin gagadanon ko kamo sa gera. Mababalo an saindong mga agom asin maiilo an saindong mga aki.	tan mampasnuk ak tan pateyen ta kayo ed bakal. Nabalo ray kaasawaan yo tan naolila ed ama iray anak yo.
EXO_022_024	EXO	022	024	Kun kamo magpautang nin kwarta sa mga dukha sa sakong banwaan, dai nindo pag-arogon an ibang parapautang; dai nindo sinda pagpatuboan.	No mampabayes kayo na kuarta ed siopaman a took a mairap so bilay to, ag yo ipapasey sikayon dili a managpaabang tan ag yo pangaabangen.
EXO_022_025	EXO	022	025	Kun kuahon nindo an alikboy nin saindong kapwa bilang sangra, iuli nindo iyan saiya bago magsolnop an aldaw,	No alaen yoy kawes na sakey a too a sikatoy kaletan a bayaran to kayo, nepeg yon ipawil kasakbayan ya onselek so agew,
EXO_022_026	EXO	022	026	huli ta iyo sana iyan an gamit niyang tamong na makakapahimbong kan saiyang hawak. Ano pa an gagamiton niya sa pagkatorog? Kun maghagad siya sako nin tabang, dadangogon ko siya huli ta ako maheherakon.	lapud sikato labat so nayarian ton ikawes a pamapetang na laman to. Anto niy arum a kawes a nayarian ton iyogip? No onkerew ed siak na tulong, ebatan ko lapud mapangasi ak.
EXO_022_027	EXO	022	027	Dai kamo maglanghad sa Dios asin dai nindo pagsumpaon an sarong namamayo kan saindong banwaan.	Ag kayo mansasalita na maoges sumpad Dios, tan ag yo isasamba so pangulo na saray totoo yo.
EXO_022_028	EXO	022	028	Dai nindo pag-abalahon an pagdolot nin mga tinagba kan saindong inani, kan saindong arak asin kan lana na hale sa mga oliba.	Iter yod siak, no nasabi lay nigetar a panaon, iray bagat yon trigo, alak, tan saray larak na oliba.
EXO_022_029	EXO	022	029	Itao nindo sakuya an saindong matuang aking lalaki.	Iter yod siak iray pangulowan ya anak yon lalaki.
EXO_022_030	EXO	022	030	Itao man nindo sakuya an matua kan saindong mga baka asin mga karnero; pitong aldaw an hayop sa kaibahan nin saiyang ina, dangan sa ikawalong aldaw itao nindo iyan sako.	Iter yod siak iray besag ya anak na baka tan karniro yo. Piamung yon pitoran agew ed ina to so besag a kalakyan, insan yo ibagat ed siak no kumawalon agew.
EXO_022_031	EXO	022	031	Kamo an sakuyang banwaan, kaya dai nanggad nindo pagkakanon an karne kan arin man na hayop na ginadan nin mga lalaw na hayop; itao nindo iyan sa mga ayam.	Sikayo ray totook, kanyan ag yo kakanen so karni na dinanman ya ayep a pinatey na saray ayep ed takel; iter yo lad saray aso.
EXO_023_001	EXO	023	001	Dai ka mag-istorya nin bakong totoo. Dai mo pagtabangan sa paagi nin pagputik an tawong may sala.	Ag yo iwawakawak so tila-tilan balita, tan ag yo tutulongan so toon nankasalanan diad pantasi yo na tila.
EXO_023_002	EXO	023	002	Dai ka magsunod sa kadaklan kun minagibo sinda nin sala o kun minasaksi sinda nin putik tanganing mabiko an hustisya.	Ag kayo mibibiang ed saray karaklan no maoges so gagawaen da, o no mantasi ra na tila diad pamikewret dad katonungan.
EXO_023_003	EXO	023	003	Dai ka magpahiling nin pagpaorog sa sarong dukha kun binibista siya.	Ag yo kikilingan so mairap-bilay no salaysayen ed korti.
EXO_023_004	EXO	023	004	Kun mahiling mo na nakabutas an baka o an asno nin saimong kaiwal, ibalik mo iyan saiya.	No nanengneng yon nablus so baka odino asno na kalaban yo, ipawil yod sikato.
EXO_023_005	EXO	023	005	Kun mahiling mong napalugmok an asno kan sarong naanggot saimo huli sa gabat kan karga, tabangan mo siya na mapabuhat giraray iyan; dai mo siya pagpabayaan.	No niparokul so asno na mamobosul ed sikayo, lapud belat na awit to, tulongan yon onalagey lamet imay asno; ag kayo ompapaliis.
EXO_023_006	EXO	023	006	Itao mo an hustisya sa tawong dukha kun siya mag-atubang sa husgado.	Ag yo pipikeweten so katonungan na mairap-bilay no onapireng ed korti.
EXO_023_007	EXO	023	007	Dai ka magtugod-tugod; dai mo paggadanon an tawong mayong sala asin matanos, huli ta dai ko paliligtason an may sala.	Ag kayo mantitila ed pandalem yo, tan ag yo papateyen so toon matonung tan anggapoy kasalanan, ta ag ko ipasen a matonung so toon manggawa na ontan a kaogsan.
EXO_023_008	EXO	023	008	Dai ka mag-ako nin suhol, huli ta an suhol nakakabuta sa tawo asin nakakapadaog sa mga tawong mayong sala.	Ag kayo mangaawat na pasoksok, ta say pasoksok bulagen to so too, kanyan ag to la nanengneng so katonungan, tan deralen to so kanepegan da ray anggapoy kasalanan.
EXO_023_009	EXO	023	009	Dai mo pagdaog-daogon an sarong dayuhan; aram mo an namamatean niya, huli ta ika nagin dayuhan man sa daga nin Egipto.	Ag yo papairapen so sangkaili; amta yo so liknaan na sangkaili lapud sangkaili kayo met nen saman ed Egipto.
EXO_023_010	EXO	023	010	Anom na taon kamong magtatanom sa saindong daga asin mag-aani kan bunga kaiyan.	Diad loob na anem taon taneman yoy dalin yo tan ani yoy bunga da ray tanaman to.
EXO_023_011	EXO	023	011	Alagad sa ikapitong taon pabayaan nindo an daga asin dai nindo pag-anihon an ano man na magtalubo diyan tanganing may makakan an mga dukha, asin an matada makakan kan mga lalaw na hayop. Arog man kaiyan an saindong gibohon sa saindong ubasan saka olibahan.	Balet diad kumapiton taon pampainawa yoy dalin yo, tan ag yo aanien so bunga na ontubon tanaman. Nayarin kanen la na saray mairap-bilay so antokaman ya ontubod man, tan nayarin buagen la na saray ayayep ed katakelan so antokaman a natilak. Onya met so gawaen yo ed saray kaubasan yo tan saray kaolibaan yo.
EXO_023_012	EXO	023	012	Magtrabaho kamo sa laog nin anom na aldaw alagad sa ikapitong aldaw magpahingalo kamo, tanganing makapahingalo man an saindong mga oripon saka an mga dayuhan, dangan mahingaloan man an saindong mga hayop.	Mankimey kayo na anem agew ed loob na sakey simba, balet ag kayo mankikimey ed kumapiton agew, pian makapampainawa ray aripen tan saray sangkailin kumikimey yo, a pati saray ayayep yo.
EXO_023_013	EXO	023	013	Dangoga nindo an gabos kong itinaram. Dai kamo mamibi sa ibang mga dios; maski an saindang ngaran dai nanggad nindo pagsambiton.	Dengel kayod amin a bengatlan imbagak ed sikayo, siak a Katawan . Ag kayo mampipikasi ed arum a diriyos; ag yo anggan bibitlaen so kangaranan da.
EXO_023_014	EXO	023	014	Sa laog nin sarong taon, tolong beses na maselebrar kamo nin pyesta para sako.	Diad loob na sakey taon mamitlo kayon mampista a pamagalang ed siak.
EXO_023_015	EXO	023	015	Selebraron nindo an Pyesta nin Tinapay na Mayo nin Lebadura. Siring sa ipinagboot ko saindo, pitong aldaw kamong dai magkakan nin tinapay na igwa nin lebadura sa bulan nin Abib, huli ta ini an bulan kan paghale nindo sa Egipto. Dai nin siisay man na magdolok sako na mayong darang dolot.	Diad bulan na Abib, say bulan ya intaynan yod Egipto, silibraan yo so Pista na Tinapay ya Anggapoy Libadura onung na ingganggan kod sikayo. Ag kayo mamangan na tinapay a pinaalsa ed libadura legan na pitoran agew na sayan pista. Ag kayo ondadagon mangigalang ed siak ya anggapoy awit yon bagat.
EXO_023_016	EXO	023	016	Selebraron nindo an Pyesta nin Pag-ani pagpoon kan saindong pag-ani kan mga bunga nin saindong kapagalan, nin saindong tinanom sa oma.	Silibraan yo so Pista na Panagani no igapo yo lan anien iray bungay tanaman yo.
EXO_023_017	EXO	023	017	Sa kataposan kan taon selebraron nindo an Pyesta nin mga Harong-harong kun gunoon na nindo asin tiponon an mga bunga kan saindong ubasan, asin kan iba pang mga kahoy.	Silibraan yo so Pista na saray Abung-abung diad samput na taon, no borboren yo la ray bunga na kaubasan yo tan arum a tanaman yo.
EXO_023_018	EXO	023	018	Tolong beses sa sarong taon, an gabos nindong lalaki maatubang sako, sa Kagurangnan Dios.	Kapag taon diad sarayan taloran pista amin da ray lalaki ed sikayo et nepeg ya ondagon mangigalang ed siak a Katawan a Dios yo.
EXO_023_019	EXO	023	019	An hayop na iaatang nindo sako dai nindo pag-ibahan nin tinapay na igwa nin lebadura o pagpaagahan an taba kan hayop na para sa pyesta.	Ag kayo mangisasaklang na tinapay a pinaalsad libadura no mangibagat kayod siak na ayep. Say taba na saray ayep ya imbagat ed siak legan na sarayan pista et ag nepeg ya ikera ya anggad ontombuk a kabwasan.
EXO_023_020	EXO	023	020	Taon-taon dadarahon nindo sa harong nin Kagurangnan na saindong Dios an pinakamarahay sa mga enot na bunga kan saindong daga.	Iyakar yo ed abung na Katawan a Dios yo so sankaabigan ya onaan a trigon naani yo.
EXO_023_021	EXO	023	021	An ogbon na karnero o kanding dai nindo paglutoon sa gatas nin saiyang ina.	Ag yo ilulutod gatas na ina to so kordiro odino kilaw na kanding.
EXO_023_022	EXO	023	022	Susugoon ko an sarong anghel na mangengenot saindo tanganing bantayan kamo sa dalan asin tanganing darahon kamo sa lugar na sakong inandam.	Mangibaki ak na sakey ya anghil ya onona nen say sikayo, ta iyagel to kayo legan na pambiahi yo tan iyakar to kayo ed pasen ya imparaan ko.
EXO_023_023	EXO	023	023	Magdangog kamo saiya asin magsunod sa gabos niyang sasabihon. Dai nindo siya pagkontrahon huli ta sugo ko siya, asin dai niya papatawadon an saindong pagkakasala.	Dengel kayod sikato tan onur yo. Ag kayo onsusumlang ed sikato, ta ag to pirdonaen iray onsumlang ed sikato. Sikato so imbakik.
EXO_023_024	EXO	023	024	Alagad kun sunodon nindo siya asin gibohon an gabos kong itinaram, lalabanan ko an gabos nindong kaiwal.	Balet no onuren yo tan sumpalen yo ray amin ya ingganggan ko, siak so mibakal ed saray amin a kalaban yo.
EXO_023_025	EXO	023	025	Mangengenotan sa saindo an sakong anghel pasiring sa daga kan mga Amoreo, Heteo, Perezeo, Cananeo, Heveo asin Jebuseo dangan paparaon ko sinda gabos.	Onlan onona nen say sikayo so anghil ko tan iyakar to kayo ed dalin na saray Amorreo, saray Heteo, saray Perezeo, saray Cananeo, saray Heveo, tan saray Jebuseo, tan deralen ko ra.
EXO_023_026	EXO	023	026	Dai kamo magduko o magsamba sa saindang mga dios-dios, o mag-arog kan saindang mga ginigibo. Raoton nindo an saindang mga dios-dios asin gabaon nindo an saindang mga banal na hariging gapo.	Ag kayo ondadakmomo odino mangigagalang ed saray diriyos da, tan ag yo aaligen iray kagagawa rad panangigalang da. Deral yo ray diriyos da tan igeba yo ray masanton lusek da a bato.
EXO_023_027	EXO	023	027	Kun ako, an Kagurangnan na saindong Dios, iyo sana an saindong sasambahon, bebendisyonan ko an saindong pagkakan asin inomon; dangan hahaleon ko saindo an gabos na helang.	No igalang yo ak a Katawan a Dios yo, bindisionan ta kayo na kanen tan inomen tan ekalen ko ray sakisakit yo.
