id	book	chapter	verse	source_text	target_text
EXO_009_034	EXO	009	034	Inyang ikit ning ari ing milyari, pasibayu yang mikasala. Ya ampon ding opisyal na lakuas lang mesias a pusu,	Ngunit nang makita ng Faraon na ang ulan, ang yelong ulan at ang mga kulog ay tumigil, muli siyang nagkasala at nagmatigas ang kanyang puso, pati ang kanyang mga lingkod.
EXO_009_035	EXO	009	035	antimo ing sinabi na ning Ginu kang Moises kanita pa. E na la pa mu rin peintulutan ning ari ing mako la ding Israelita.	Ang puso ng Faraon ay nagmatigas at hindi niya pinayagang umalis ang bayan ng Israel; gaya ng sinabi ng Panginoon sa pamamagitan ni Moises.
EXO_010_001	EXO	010	001	Kanita ngana ning Ginu kang Moises, Pakikitan me pa ing ari. Pepasias ke pusu at ding opisyal na ban akua ku lang arapat deting bage pagmumulalan libutad da,	Pagkatapos ay sinabi ng Panginoon kay Moises, Puntahan mo ang Faraon, sapagkat aking pinatigas ang puso niya at ng kanyang mga lingkod, upang aking maipakita itong aking mga tanda sa gitna nila,
EXO_010_002	EXO	010	002	at ban akua mung asabi karing anak yu at karing apu yu nung makananu ku lang pepalto mangmang ding tau Ehipto inyang gewa ku la deting bage pagmumulalan; ban akilala yu ngan king aku ing Ginu .	at upang iyong maisalaysay sa mga pandinig ng iyong anak, at sa anak ng iyong anak, kung anong mga bagay ang ginawa ko sa Ehipto, at ang aking mga tandang ginawa sa gitna nila, upang inyong malaman na ako ang Panginoon .
EXO_010_003	EXO	010	003	Inya minta lang pasibayu king ari di Moises at Aaron. Ngara king ari, Ing Ginu , ing Dios ding Hebreo, sasabian na, Angga kaya kapilan ing e ka bisang pailalam king kaburian ku? Paburen mu na lang mako ding taung pinili ku ban makasamba la kanaku.	Kaya't pinuntahan nina Moises at Aaron ang Faraon at sinabi sa kanya, Ganito ang sabi ng Panginoon , ang Diyos ng mga Hebreo, Hanggang kailan ka tatangging magpakumbaba sa harap ko? Payagan mo nang umalis ang aking bayan, upang sila'y makasamba sa akin.
EXO_010_004	EXO	010	004	Nung e ka pa mu rin mabisa, paratang kung durun bukas king kayarian mu.	Sapagkat kung tatanggihan mong paalisin ang aking bayan, bukas ay magdadala ako ng mga balang sa iyong lupain.
EXO_010_005	EXO	010	005	Takpan de ing mabilug a Ehipto uli na ning keraklan da ring durun. Kanan da ngan ing sablang e na sinira ning uran-lipat at pati na ding tanaman a mitagan.	Kanilang tatakpan ang ibabaw ng lupain, kaya't walang makakakita ng lupa. Kanilang kakainin ang naiwan sa inyo pagkaraan ng yelong ulan at kanilang kakainin ang bawat punungkahoy mo sa parang.
EXO_010_006	EXO	010	006	Katmuan de ing palasyu mu at ding bale da ring opisyal mu ampon ding sablang taung sasakupan mu. Igitan da ing nanu pa mang kasiran a ikit da ring pipumpunan mu. Inyang asabi na iti, meko ne.	Ang inyong mga bahay ay mapupuno, ang mga bahay ng lahat mong lingkod, at ang mga bahay ng mga Ehipcio, na hindi nakita ng inyong mga magulang ni ng inyong mga ninuno, mula nang araw na sila'y mapasa daigdig hanggang sa araw na ito. At siya'y tumalikod at nilisan ang Faraon.
EXO_010_007	EXO	010	007	Ngara ding opisyal na ning ari, Angga pa kapilan ing guguluan na katamu ning taung iti? Paburen yu na lang mako ding Israelita ban asamban da ne ing Ginung karelang Dios. E yu pu wari akakit king ala nang berding tanaman king mabilug a Ehipto?	Sinabi ng mga lingkod ng Faraon sa kanya, Hanggang kailan magiging isang bitag sa atin ang taong ito? Hayaan mo nang umalis ang mga taong iyan upang sila'y makapaglingkod sa Panginoon nilang Diyos; hindi mo pa ba nauunawaan na ang Ehipto ay wasak na?
EXO_010_008	EXO	010	008	Inya pepayaus na la ning ari di Moises at Aaron at ngana karela, Malyari na kayung mako at samba king Ginung kekayung Dios. Oneng ninu ding mako?	Kaya't sina Moises at Aaron ay pinabalik sa Faraon at kanyang sinabi sa kanila, Humayo kayo, maglingkod kayo sa Panginoon ninyong Diyos; subalit sinu-sino ang aalis?
EXO_010_009	EXO	010	009	Mekibat ya i Moises, Ikami ngan at pati na ding anak mi ampon ding makatua mi. Ituki mi la ding anak mi, ding kekaming tupa, kambing, at ding kekaming baka, uling kailangan kaming magpiesta ban parangalan ya ing Ginu .	Sinabi ni Moises, Kami ay aalis kasama ang aming mga bata at matatanda, kasama ang aming mga anak na lalaki at babae, mga kawan at mga baka, sapagkat kami ay kailangang magdiwang ng isang pista sa Panginoon .
EXO_010_010	EXO	010	010	Ngana ning ari, Susumpa ku king Ginu king kapilan man e ra kayu paintulutan ituki yu la ding asawa yu at anak! Masalang masala king atin kayung balak mag-rebeldi.	Kanyang sinabi sa kanila, Sumainyo nawa ang Panginoon , kung kayo'y aking papayagan, at ang inyong maliliit na umalis! Tingnan ninyo, mayroon kayong masamang binabalak.
EXO_010_011	EXO	010	011	Ali! Den mung lalaki ilang malyaring mako at samba king Ginu , nung ita ing buri yu. Kasabi na nita, tinabi da lang pepalakuan king arapan na ning ari.	Hindi, hindi kailanman! Maaaring umalis ang inyong mga kalalakihan at sumamba sa Panginoon , sapagkat iyan ang inyong hinihingi. At sila'y ipinagtabuyan mula sa harap ng Faraon.
EXO_010_012	EXO	010	012	Kanita ngana ning Ginu kang Moises, Itas me ing gamat mu babo ning bansa ning Ehipto ban datang na la ding durun. Datang la at kanan da ing sablang tutubu, ing sablang mitagan king uran-lipat.	Pagkatapos, sinabi ng Panginoon kay Moises, Iunat mo ang iyong kamay sa lupain ng Ehipto, upang dumating dito ang mga balang at kainin ang lahat ng halaman sa lupain, maging ang lahat ng iniwan ng yelong ulan.
EXO_010_013	EXO	010	013	Inya tinas neng Moises ing tukud na, at peparatang na ning Ginu ing angin ibat king aslagan; pepatiupan na banda king mamala kilub ning patingapun at kabukas. Inyang abak na migdala nang durun ing angin.	Kaya't iniunat ni Moises ang kanyang tungkod sa lupain ng Ehipto, at ang Panginoon ay nagpahihip ng hanging amihan sa lupain ng buong araw na iyon at ng buong gabi; at nang mag-umaga ay dinala ng hanging amihan ang mga balang.
EXO_010_014	EXO	010	014	Dinatang lang pulupulutung at digpa la king kabilugan a kayarian. Ila na deta ring pekamarakal karing durun a meyakit angga king aldong ita a e malyaring mayakit pa king daratang a panaun.	Ang mga balang ay lumapag sa buong lupain ng Ehipto at dumagsa sa lahat ng hangganan ng Ehipto; totoong napakakapal ng mga balang na hindi nangyari noon at hindi na mangyayari pa.
EXO_010_015	EXO	010	015	Tikpan da ing gabun angga king metuling iti karela; pengan da ing mitagan king uran-lipat at pati na ding bungang tanaman. Alang mitagan a berdi karing dutung ampon tanaman king mabilug a Ehipto.	Sapagkat tinakpan ng mga iyon ang ibabaw ng buong lupain, kaya't ang lupain ay nagdilim. Kinain nila ang lahat ng halaman sa lupain at ang lahat na bunga ng mga punungkahoy na iniwan ng yelong ulan at walang natirang anumang sariwang bagay, maging sa punungkahoy o sa halaman sa parang, sa buong lupain ng Ehipto.
EXO_010_016	EXO	010	016	Agad-agad na lang pepayaus ning ari di Moises at Aaron. Ngana karela, Mikasala ku king Ginung kekayung Dios at kekayu.	Pagkatapos ay nagmamadaling ipinatawag ng Faraon sina Moises at Aaron at kanyang sinabi, Ako'y nagkasala laban sa Panginoon ninyong Diyos at laban sa inyo.
EXO_010_017	EXO	010	017	Patawaran yu ku sana kaniting pamikasala ku, at ipanalangin yu king Ginung kekayung Dios ing ilako na na sana iting mabayat a parusa kanaku.	Ipatawad mo ang aking kasalanan, ngayon na lamang at hilingin ninyo sa Panginoon ninyong Diyos, ilayo man lamang sa akin ang nakakamatay na bagay na ito.
EXO_010_018	EXO	010	018	Likuan neng Moises ing ari at menalangin ya king Ginu .	Kaya't iniwan niya ang Faraon at nakiusap sa Panginoon .
EXO_010_019	EXO	010	019	At inalilan na ning Ginu ing angin a manibatan king aslagan king masikan a angin a ibat king albugan, at mipaid la ding durun king Dagat da ring Timbu. Alang mitagan metung man karing durun king mabilug a Ehipto.	Pinabalik ng Panginoon ang isang napakalakas na hanging habagat na siyang tumangay sa mga balang, at itinaboy ang mga ito sa Dagat na Pula; walang natira kahit isang balang sa buong nasasakupan ng Ehipto.
EXO_010_020	EXO	010	020	Oneng pepasiasan na ne naman a pusu ning Ginu ing ari, at e na la peintulutan mako ding Israelita.	Subalit pinatigas ng Panginoon ang puso ni Faraon at hindi niya pinayagang umalis ang mga anak ni Israel.
EXO_010_021	EXO	010	021	Ngana ning Ginu kang Moises, Itas me ing gamat mu at ing dalumdum a tutung makapal, kulang na mu atagkil mu na, takpan ne ing mabilug a Ehipto.	Sinabi ng Panginoon kay Moises, Iunat mo ang iyong kamay paharap sa langit, upang magdilim sa lupain ng Ehipto ng isang kadilimang mararamdaman.
EXO_010_022	EXO	010	022	Tinas neng Moises ing gamat na, at mika ganap a dalumdum king mabilug a Ehipto kilub ding atlung aldo.	Kaya't iniunat ni Moises ang kanyang kamay paharap sa langit, at nagkaroon ng makapal na kadiliman sa buong lupain ng Ehipto ng tatlong araw.
EXO_010_023	EXO	010	023	E la mikakit man ding tau Ehipto at alang mekalual king bale ra kilub ning panaun a ita. Oneng masala king lugal da ring Israelita.	Sila'y hindi magkakitaan, at walang tumindig na sinuman sa kinaroroonan niya sa loob ng tatlong araw; ngunit lahat ng mga anak ni Israel ay may liwanag sa kanilang tirahan.
EXO_010_024	EXO	010	024	Pepayaus ne ning ari i Moises at ngana, Moises, malyari na kayung mako at samba king Ginu at ituki yu la pati na ring asawa yu at anak. Oneng sukat lang malakuan keti ding kekayung tupa, kambing, at baka.	Ipinatawag ng Faraon si Moises at sinabi, Humayo kayo, maglingkod kayo sa Panginoon ; iwan lamang ninyo ang inyong mga kawan at ang inyong mga baka. Isama na rin ninyo ang inyong mga anak.
EXO_010_025	EXO	010	025	Nganang mekibat Moises, Nung makanyan kailangan dinan yu keng animal para karing ain-sakripisyu at ain-a-durulukan ban iyampang mi king Ginung kekaming Dios.	Ngunit sinabi ni Moises, Dapat ding magbigay ka sa aming kamay ng mga alay at mga handog na sinusunog upang aming maihandog sa Panginoon naming Diyos.
EXO_010_026	EXO	010	026	Oneng e makanyan, kailangan ing ituki mi la ding sese ming animal; alang malakuan keti metung man kareti. Ikami ding sukat mamili karing animal a gamitan mi king pamanyamba mi king Ginu kekaming Dios. E mi balu nung isanu kareting animal ing iyain mi king Ginu anggang e ke miras karin.	Ang aming hayop ay isasama rin namin; wala kahit isang paa na maiiwan, sapagkat kailangang pumili kami ng ilan sa mga iyon para sa pagsamba sa Panginoon naming Diyos. Hindi namin nalalaman kung ano ang aming gagamitin sa pagsamba sa Panginoon , hanggang sa kami ay dumating doon.
EXO_010_027	EXO	010	027	Pepasias na ne naman a pusu ning Ginu ing ari, at e na la peintulutan mako ding Israelita.	Subalit pinatigas ng Panginoon ang puso ng Faraon at hindi niya pinayagang umalis sila.
EXO_010_028	EXO	010	028	Ngana kang Moises, Mabating ka keng arapan ku! E ra na ka buring akit pang pasibayu. Paten da ka kabud akit da ka!	Sinabi ng Faraon sa kanya, Umalis ka sa harap ko! Tiyakin mong huwag nang makitang muli ang aking mukha, sapagkat sa araw na iyong makita ang aking mukha ay mamamatay ka.
EXO_010_029	EXO	010	029	Nganang Moises, Ikayung bala. E yu na ku akit pang pasibayu.	Sinabi ni Moises, Gaya ng sinabi mo! Hindi ko na muling makikita ang iyong mukha.
EXO_011_001	EXO	011	001	Ngana ning Ginu kang Moises, Parala na ku mung metung pang parusa king ari na ning Ehipto at karing memalen na. Kaybat na nita, mabisa neng palakuan na na kayu. Ya na mismu ing mitabi keko ngan.	Sinabi ng Panginoon kay Moises, May isa pa akong salot na dadalhin sa Faraon at sa Ehipto. Pagkatapos nito ay papahintulutan niya kayong umalis dito. Kapag pumayag na siyang kayo'y umalis, kayo'y itataboy niyang papalayo.
EXO_011_002	EXO	011	002	Magsalita ka ngeni karing memalen na ning Israel at sabian mu karela ngan king maniawad lang alahas a gintu at pilak karing kasiping dang bale.	Magsalita ka ngayon sa pandinig ng bayan at humingi ang bawat lalaki sa kanyang kapwa, at bawat babae sa kanyang kapwa ng mga alahas na pilak, at ng mga alahas na ginto.
EXO_011_003	EXO	011	003	Birian na ning Ginu ing maging maganaka la ding tau Ehipto karing Israelita. King kamatutuanan ding tau Ehipto at ding opisyal da kikilalanan deng taung marangal i Moises.	Binigyan ng Panginoon ang bayan ng biyaya sa paningin ng mga Ehipcio. Bukod dito, ang lalaking si Moises ay naging dakila sa lupain ng Ehipto, sa paningin ng mga lingkod ng Faraon, at sa paningin ng mga tao.
EXO_011_004	EXO	011	004	Kanita nganang Moises king ari, Ing Ginu sasabian na, Bandang kapitangan bengi dumalan ku libutad na ning Ehipto,	Sinabi ni Moises, Ganito ang sinasabi ng Panginoon Sa hatinggabi ay lalabas ako sa gitna ng Ehipto.
EXO_011_005	EXO	011	005	at mate ya ing balang anak a lalaking pangane keti Ehipto manibat king pangane nang lalaki ning ari a talapagmana na ning tronu na angga king anak ning babaing ipus a gigiling trigu. Mate la naman ding pangane ra ding sablang baka.	Lahat ng mga panganay sa lupain ng Ehipto ay mamamatay, mula sa panganay ng Faraon na nakaupo sa kanyang trono, hanggang sa panganay ng aliping babaing nasa likuran ng gilingan, at ang lahat ng mga panganay ng mga hayop.
EXO_011_006	EXO	011	006	Mika masikan a pamanangis king mabilug a Ehipto a alang kalupa manibat king milabas a panaun angga na king daratang a panaun.	Magkakaroon ng malakas na panaghoy sa buong lupain ng Ehipto, na hindi pa nagkaroon ng tulad nito at hindi na muling magkakaroon pa.
EXO_011_007	EXO	011	007	Maging ding asu e ra la kaungan ding Israelita o kaya ding sese rang animal. Kanita yu akilala king aku, ing Ginu , gagawa kung pamiyaliwa da ring tau Ehipto karing tau Israel.	Subalit sa bayan ng Israel, maging tao o hayop ay walang uungol kahit aso, upang inyong malaman na naglalagay ang Panginoon ng pagkakaiba sa mga Ehipcio at sa Israel.
EXO_011_008	EXO	011	008	Nganang memupus migsalitang Moises, Lumapit la kanaku ding sabla yung opisyal at duku la king arapan ku, at pakisabian da kung mayap king ilako ku na la ding kabalen ku at mako na kami. Kaybat na nita, mako na ku. Mikakaluku ing mua nang Moises inyang likuan ne ing ari.	Ang lahat ng mga lingkod mong ito ay dudulog at yuyukod sa akin, na sinasabi, Umalis ka at ang buong bayan na sumusunod sa iyo. Pagkatapos niyon ay aalis ako. At siya'y umalis sa harap ng Faraon na may matinding galit.
EXO_011_009	EXO	011	009	Kanita ngana ning Ginu kang Moises, Tanggi yang pasibayung makiramdam keka ing ari ban aku makarapat kung lalung dakal a bage pagmumulalan king sasakupan na ning Ehipto.	Sinabi ng Panginoon kay Moises, Hindi kayo papakinggan ng Faraon, upang ang aking mga kababalaghan ay dumami sa lupain ng Ehipto.
EXO_011_010	EXO	011	010	Gewa da la ngan di Moises at Aaron deting sablang bage pagmumulalan king arapan na ning ari, oneng pepasiasan ne pusu ning Ginu , at e ya mebisang palakuan na la ding Israelita king bansang sasakupan na.	Ginawa nina Moises at Aaron ang lahat ng mga kababalaghang ito sa harap ng Faraon; ngunit pinatigas ng Panginoon ang puso ng Faraon, at hindi niya pinahintulutan ang mga anak ni Israel na lumabas sa kanyang lupain.
EXO_012_001	EXO	012	001	Migsalita ya ing Ginu kang Moises at kang Aaron karin king bansang Ehipto. Ngana karela,	Ang Panginoon ay nagsalita kina Moises at Aaron sa lupain ng Ehipto, na sinasabi,
EXO_012_002	EXO	012	002	Iti ya ing sukat maging mumunang diling bulan na ning pabanua para kekayu.	Ang buwang ito'y magiging pasimula ng inyong mga buwan; ito ang magiging unang buwan ng taon para sa inyo.
EXO_012_003	EXO	012	003	Ipayabut yu la deting panabilin king mabilug a balen ning Israel: King kapulung aldo na niting bulan ing balang lalaki mamili yang metung a biserung tupa o biserung kambing para karing katubale na.	Sabihin ninyo sa buong kapulungan ng Israel: sa ikasampung araw ng buwang ito ay kukuha ang bawat lalaki sa kanila ng isang kordero, ayon sa mga sambahayan ng kani-kanilang mga ninuno, isang kordero sa bawat sambahayan.
EXO_012_004	EXO	012	004	Nung tutu yang malati ing pamilya na at e ne agyung gisanan ing kabilugan a animal, ya ampon ing kasiping nang bale malyari reng pirakayan ing metung a animal, agpang king bilang da ring tau ampon king agyu nang kanan ning balang katau.	Kung ang sambahayan ay napakaliit para sa isang kordero, siya at ang kanyang malapit na kapitbahay ay magsasalu-salo sa isa ayon sa bilang ng mga tao; gagawin ninyo ang pagbilang sa kordero ayon sa makakain ng bawat tao.
EXO_012_005	EXO	012	005	Malyari kayung mamiling metung a tupa o kaya metung a kambing, oneng kailangan king lalaki ya at pabanua tua, at ala yang kapansanan.	Ang inyong kordero ay walang kapintasan, isang lalaki na isang taong gulang; inyong kukunin ito sa mga tupa o sa mga kambing.
EXO_012_006	EXO	012	006	Kaybat sesen yu la angga king sisilim na ning kalabing apat a aldo ning bulan at paten na la ning mabilug a balen ning Israel deting mesabing animal.	Iyon ay inyong iingatan hanggang sa ikalabing-apat na araw ng buwang ito, at papatayin ng buong kapulungan ng kapisanan ng Israel ang kanilang mga kordero sa paglubog ng araw.
EXO_012_007	EXO	012	007	Kailangan lang kumang ditak king daya at ikaskas da karing amba at babo da ring pasbul da ring bale nung nu la mapangan deting animal.	Pagkatapos, kukuha sila ng dugo, at ilalagay sa dalawang haligi ng pinto at sa itaas ng pintuan, sa mga bahay na kanilang kakainan.
EXO_012_008	EXO	012	008	King benging ita sukat minangnang ing laman at mapangan a kayabe ding mapait a gule at ning tinape alang lebadura.	Kanilang kakainin sa gabing iyon ang kordero; kanilang kakainin ito na inihaw sa apoy, kasama ang tinapay na walang pampaalsa at mapapait na gulay.
EXO_012_009	EXO	012	009	E ye kakanan sagiwa o linaga; kanan yeng melitsun kabilugan pati na ing buntuk, ding bitis, at ing laman lub.	Huwag ninyo itong kakaining hilaw, o pinakuluan man sa tubig, kundi inihaw sa apoy, pati ang ulo, ang paa at mga lamang loob nito.
EXO_012_010	EXO	012	010	Ala kayung tatagan kaniti angga itang kabukasan abak; nung ating nanumang mitagan, sukat silaban.	Huwag kayong magtitira ng anuman nito hanggang sa kinaumagahan; ang matitira hanggang sa kinaumagahan ay inyong susunugin sa apoy.
