id	book	chapter	verse	source_text	target_text
EXO_028_029	EXO	028	029	No sumrek ni Aaron iti Nasantoan a Disso, aramatenna ti pektoral a nakaikitikitan dagiti nagan dagiti tribu ti Israel tapno, siak, ni Yahweh, kanayon a malagipko dagiti tattaok.	Potang lulub ya i Aaron king Banal a Lugal, isulud ne iting takap-salu a midukitanan karing lagyu da ring tribu na ning Israel ban kanita, aku, ing Ginu , aganaka ke ing kanakung balen.
EXO_028_030	EXO	028	030	Ikapetmo iti pektoral ti Urim ken Tummim tapno awiten ida ni Aaron no dumatag iti nasantoan nga imatangko. Tunggal sumrek iti Nasantoan a Disso, masapul nga aramatenna daytoy a pektoral tapno maammoanna ti kayatko kadagiti Israelita.	Ibili mu ne man ing Urim at ing Tumim king takap-salu ban darala na lang Aaron potang lulub ya king banal kung arapan. Karing penandit a anti kareti sukat neng parating susulud iting takap-salu ban siguradu nang abalu nung nanu ing kaburian ku para karing memalen na ning Israel.
EXO_028_031	EXO	028	031	Asul a de lana ti aramidem a kagay a rutap ti efod.	Kailangan yang magawa king asul a lana ing barung makaba a susulud babo ning efod.
EXO_028_032	EXO	028	032	Putolam tapno pakayusokan ti ulo. Palikmutam ti putol iti inabel nga arubite tapno saan a nalaka a mapisang.	Dinan yang busbus para pisuluran king buntuk, at sukat yang dinan uriang inabal iting busbus a kalupa na ning talab ban e ya magisi.
EXO_028_033	EXO	028	033	Iti met aglikmut ti gayadan ti kagay, bitinam kadagiti sinan-bunga ti granada a de lana nga asul, ube ken nalabaga, ken baetbaetam iti kampanilia a balitok.	Makapadurut king lele nang laylayan lalam, paburda meng granadang asul, muradu, at malutung lana; ibangkilas mu la karing kampaniliang gintu.
EXO_028_034	EXO	028	034	Usaren ni Aaron daytoy a kagay iti panagserbina a kas padi. No sumrek iti Nasantoan a Disso tapno dumatag kaniak wenno rummuar sadiay, mangngeg ti uni dagiti kampanilia. Iti kasta, saan a mapapatay ni Aaron.	Isulud neng Aaron iting barung makaba potang gagampanan na ing katungkulan na bilang pari. Potang lulub ya king Banal a Lugal o kaya potang lulual ya maramdam la ding kampanilia. E ya mate king anti kaniting paralan.
EXO_028_035	EXO	028	035	Mangaramidka iti arkos a puro a balitok a nakaikitikitan iti daytoy: Naidaton ken ni Yahweh.	Gawa kang metung a palamuting tsapang gintung puru at idukit mu kaniti ing: Makatalaga king Ginu .
EXO_028_036	EXO	028	036	Singdanam daytoy iti asul ket ikapetmo iti parupa ti mitra.	Itali me iti king arap ning turban king kapamilatan na ning metung a lasung asul.
EXO_028_037	EXO	028	037	Ikabil ni Aaron daytoy iti mugingna, tapno siak, ni Yahweh, awatek dagiti amin nga idaton kaniak dagiti Israelita uray agbiddut dagiti tattao iti aniaman nga idatagda.	Isulud neng Aaron iti king kanuan na ban aku, ing Ginu , kaku la ngan tanggapan ding ain a yayain da kanaku ding Israelita, agyang pang makarapat lang kamalian ding tau king pamiyain da kareti.
EXO_028_038	EXO	028	038	Mangabelka iti tunika a nafino a linen nga agpaay ken ni Aaron. Nafino a linen ti aramidem a mitra ken barikes a nabordaan.	Gawan ye king mapinung linen ing kamisa nang Aaron at gawa kayu namang turban king mapinung linen, at antimu rin metung a pahang mipalamutian burda.
EXO_028_039	EXO	028	039	Aramidem dagiti tunika, barikes ken kallugong dagiti annak ni Aaron tapno nadayag ken natan-okda iti imatang dagiti tattao.	Pagawa ka namang kamisa, paha, at turban para karing anak nang Aaron ban mika dangal la at masanting lalawan.
EXO_028_040	EXO	028	040	Ikawesmo dagitoy ken ni kabsatmo nga Aaron ken kadagiti annakna. Kalpasanna, ordenam ida babaen iti pananglanam iti uloda tapno agserbida kaniak a kas papadi.	Ipasulud mu la deting imalan kang Aaron a kapatad mu at karing anak nang lalaki. Kaybat, ordinan mu la at italaga king kapamilatan na ning pamitugtug mung larung olibo karela ban kanita makasuyu la kanaku bilang pari.
EXO_028_041	EXO	028	041	Yaramidam ida iti sapin a linen a dumanon iti luppo tapno saanda a lamolamo.	Ipagawa mu la naman salol a makuyad, linen munaman ing gamitan mu; ita sanang mitakpan la katawan manibat king awakan angga karing puad da.
EXO_028_042	EXO	028	042	Masapul a kanayon nga usaren ni Aaron dagitoy ken dagiti annakna no sumrekda iti Toldak wenno umasidegda iti altar nga agserbi a kas padi iti Nasantoan a Disso tapno dida agbasol ket mapapatayda. Agnanayon daytoy nga alagaden ni Aaron ken dagiti kaputotanna.	Kailangan ing isulud na lang Aaron deti at ding anak nang lalaki neng mamarap la kanaku kilub na ning Toldang tuknangan ku o neng lalapit la king altar ban gampanan da ing karelang pangapari kilub ning Banal a Lugal, at ban e la mangamate uli na ning kalubasan da. Maging metung ya iting tuntunan king kapilan pa man para kang Aaron at karing maging lahi na.
EXO_029_001	EXO	029	001	Kastoy ti panangordenmo ken ni Aaron ken kadagiti annakna nga agserbi kaniak a kas papadi. Mangalaka iti bumaro a baka ken dua a kalakian a karnero nga awan depektona.	Oyni ngeni ing sukat mung daptan kang Aaron at karing anak nang lalaki ban aitalaga mu la bilang paring sumuyu kanaku. Kuma kang metung a baintaung toro ampon aduang lalaking tupa a alang kapansanan.
EXO_029_002	EXO	029	002	Mangalaka met ti kasayaatan nga arina ti trigo nga awan lebadurana ket agaramidka kadagiti tinapay nga adda lanana ken awan lanana, agraman kadagiti naiingpis a bibingka a mapulagidan iti lana.	Gamitan mu ing pekamasanting a arinang trigu, pero alang lebadura at gawa kang tinape singkapan larung olibo. Gawa ka namang e singkapan larung olibo at mapilan pang tinape maimpis a kiskasanan laru.
EXO_029_003	EXO	029	003	Ibasketmo dagitoy ket idatonmo agraman ti baka ken dagiti dua a karnero.	Ibili mu la deti king basket at iyain mu la kanaku potang iyain me ing toro at ding aduang lalaking tupa.
EXO_029_004	EXO	029	004	Ipanmo ni Aaron ken dagiti annakna iti ruangan ti Tolda ti Dios ket digosem ida kas alagaden ti linteg.	Ituki me i Aaron at ding anak na king lele na ning pasbul ning Toldang tuknangan ku at karin mu parapat ing seremonia ning pamaglinis.
EXO_029_005	EXO	029	005	Kalpasanna, ikawesmo ken ni Aaron dagiti arwaten ti paditi tunika, ti efod, ti kagay a mairutap iti efod, ti pektoral agraman ti barikes.	Kaybat na nita, piblasan me i Aaron karing imalan pari, ing kamisa, ing efod, ing barung makaba a makababo king efod, ing takap-salu, at ing sinturun.
EXO_029_006	EXO	029	006	Ikabilmo ti turban iti ulona ket igalutmo ti nasagradoan nga arkos a nakaikitikitan ti Naidaton iti Apo .	Itumpak me king buntuk na ing turban at itali me kaniti itang sagradung simbulu na ning pangatalaga na nung nu makadukit ing Makatalaga king Ginu .
EXO_029_007	EXO	029	007	Alaem ti lana a pagkonsagrar ket patedtedam ti ulo ni Aaron tapno makonsagrar.	Kaybat, kuanan mu ing larung paglania at itugtug mu iti king buntuk na at lanian me.
EXO_029_008	EXO	029	008	Yegmo dagiti annakna ket kawesam ida iti tunika.	Ilapit mu la kanita ding anak nang lalaki at pasuluran mu lang kamisa;
EXO_029_009	EXO	029	009	Ikabilmo dagiti barikesda ken dagiti kallugongda. Kastoy ti panangordenmo ken ni Aaron ken dagiti annakna. Agserbidanto kaniak ken dagiti kaputotanda a kas papadi iti agnanayon.	babatan mu la karing paha at itali mu la ring turban king buntuk da. Makanyan meng ordinan pari i Aaron at ding anak nang lalaki. Ila at ding maging lahi ra ilang sumuyu kanaku bilang pari king kapilan pa man.
EXO_029_010	EXO	029	010	Ipanmo ti baka iti sangoanan ti Tolda ti Dios ket ibagam ken ni Aaron ken kadagiti annakna nga ipatayda dagiti imada iti ulona.	Idala me ing toro arap ning Toldang tuknangan ku at sabian mu kang Aaron at karing anak na ing itumpak da la ring gamat da king buntuk ning toro.
EXO_029_011	EXO	029	011	Partiem ti baka iti nasantoan nga imatangko iti pagserkan ti Tolda.	Paten me kanita mu rin king banal kung arapan ing toro king tulid nang pasbul ning Toldang tuknangan ku.
EXO_029_012	EXO	029	012	Mangalaka iti darana, ket isawsawmo ta tammudom samo ipulagid kadagiti sinan-sara ti altar. Kalpasanna, ibuyatmo ti natda a dara iti puon ti altar.	Kuma kang ditak king daya ning toro at king metung mung taliri ikaskas mu iti karing sagu ning altar. Kaybat itugtug mu ing makatagan a daya king talpakan ning altar.
EXO_029_013	EXO	029	013	Alaem ti amin a taba a nangbungon kadagiti lalaem, ti taba iti dalem ken dagiti dua a bekkel agraman tabada. Puoram dagitoy iti rabaw ti altar a daton kaniak.	Kuanan mu ngan ing tabang makabalut karing laman lub, ing pekamasanting nang dake ning ate, at ding aduang batu ampon ing taba ra. Dulukan mu ngan iti king altar bilang ain kanaku.
EXO_029_014	EXO	029	014	Ngem puoram ti lasag, kudil ken dagiti lalaem ti baka iti ruar ti kampo. Daytoy ti daton a mangikkat kadagiti basol dagiti papadi.	Oneng dulukan mu king lual ning kampu ing laman ning toro, ing balat na, at ding bituka na. Iti maging ain para mipatawaran ing kasalanan.
EXO_029_015	EXO	029	015	Alaem ti maysa kadagiti kalakian a karnero ket ibagam ken ni Aaron ken kadagiti annakna nga ipatayda dagiti imada iti ulona.	Kuanan me ing metung karing aduang lalaking tupa at sabian mu kang Aaron at karing anak na ing itumpak da la ring gamat da king buntuk na ning tupa.
EXO_029_016	EXO	029	016	Partiem ket ibuyatmo ti darana kadagiti sikigan ti altar.	Paten me ing lalaking tupa; saluran mu ing daya at kaybat ipisik mu karing apat nang suluk ning altar.
EXO_029_017	EXO	029	017	Rangrangkayem ti karnero. Buggoam dagiti lalaemna ken dagiti sakana ket iparabawmo dagitoy kadagiti narangrangkay a paset agraman ulona.	Kaybat, pangilian me ing lalaking tupa; luglugan mu ing laman lub at pati na ding bitis at ibili mu iti babo nang buntuk, at karing aliwa pang dake a megili.
EXO_029_018	EXO	029	018	Puoram ti sibubukel a karnero iti rabaw ti altar a kas daton a makan. Maragsakanak iti nabanglo nga ayamuom daytoy a daton.	Dulukan me ing lalaking tupa king altar bilang ain-a-kakanan. Babie tula kanaku, ing Ginu , ing bau na niti.
EXO_029_019	EXO	029	019	Alaem ti maysa pay a karneroti karnero a maaramat iti pannakaidaton. Ibagam ken ni Aaron ken kadagiti annakna nga ipatayda dagiti imada iti ulona.	Kuanan me ing metung pang lalaking tupa, itang megamit king pamitalaga. Kaybat, ipatung na la ding gamat nang Aaron at ding anak na king buntuk ning tupa.
EXO_029_020	EXO	029	020	Patayem ket mangalaka iti darana samo ipulagid kadagiti kannawan a piditpiditda ken kadagiti kannawan a tangan ti ima ken sakada. Ibuyatmo ti natda a dara iti sikigan ti altar.	Paten me ing lalaking tupa at kuma kang ditak king daya na at ikaskas mu karing pingul nang balugbug a wanan Aaron at ding anak na, at karing tindaragul da ring gamat dang wanan ampon karing tindaragul da ring bitis dang wanan. Isabug mu ing mitagan a daya karing apat nang suluk ning altar.
EXO_029_021	EXO	029	021	Mangalaka iti dara nga adda iti rabaw ti altar ken lana a pagkonsagrar ket iwarsim ken ni Aaron ken iti kawesna kasta met kadagiti annakna ken kadagiti kawesda. Kastoy ti pannakaikonsagrar ni Aaron, dagiti annakna ken dagiti kawesda.	Kuma kang ditak king dayang atyu king altar at ditak king larung paglania. Ipisik mu iti kang Aaron, king imalan na, karing anak nang lalaki, at karing imalan da. Mitalaga ne kanita kanaku i Aaron, ding anak na, at ing imalan da.
EXO_029_022	EXO	029	022	Ikkatem ti taba ti karnero, ti nataba nga ipusna, ti taba a nangbalkot kadagiti lalaem, ti taba iti dalem, dagiti dua a bekkel agraman dagiti tabada ken ti akinkannawan a luppo.	Kuanan mu ing taba ning lalaking tupa, ing taba na king iki at itang makabalut king laman lub, ing pekamasanting nang dake ning ate, ding adua nang batu, ing taba ra, at ing wanan nang puad.
EXO_029_023	EXO	029	023	Manipud iti basket a yan dagiti tinapay a naidaton kaniak, mangalaka iti maysa a tinapay nga adda lanana, maysa a tinapay nga awan lanana ken maysa a bibingka.	Kuma kang tunggalan karing atlung uring tinape karing makabasket a miyain kanaku: metung a tinape singkapan larung olibo, metung karetang e singkapan laru, at metung karing tinape maimpis.
EXO_029_024	EXO	029	024	Ipaiggemmo dagitoy ken ni Aaron ken kadagiti annakna ket idatonda kaniak a kas naisangsangayan a sagut.	Ibili mu ngan iting pamangan king gamat nang Aaron ampon ding anak na, at iyutus mu karela ing iyain da iti kanaku bilang makabukud a ain.
EXO_029_025	EXO	029	025	Kalpasanna, alaem dagitoy kadakuada samo puoran iti altar, iti rabaw ti daton a mapuoran a kas daton a makan a maidatag kaniak. Maragsakanak iti ayamuom daytoy a daton.	Kaybat kuanan mung pasibayu karela, at dulukan mu king altar, babo ning dilukan a ain, bilang ain-a-kakanan a makatalaga kanaku. Ing bau na niting ain babie tula kanaku.
EXO_029_026	EXO	029	026	Alaem ti barukong daytoy a karnero ket idatonmo kaniak a kas naisangsangayan a sagut. Kukuam daytoy a paset ti animal.	Kuanan me ing pitsu ning lalaking tupa a megamit king panga-ordinan nang Aaron, at iyain me kanaku bilang makabukud a ain. Ing dake nang iti ning animal ya ing para keka.
EXO_029_027	EXO	029	027	No maordenan ti maysa a padi idatonda kaniak ti barukong ken ti luppo ti karnero a mausar iti seremonia ti pannakaorden, maidatonda kaniak a kas naisangsangayan a sagut daytoy ket mailasinda para kadagiti papadi.	Potang miyoyordinan ya ing metung a pari, ing pitsu na at puad ning lalaking tupa a magamit para king seremonia ning ordinasyun sukat lang miyain kanaku bilang makabukud a ain, at ya ing ilele bilang dake ra ding pari.
EXO_029_028	EXO	029	028	Agnanayon a bilinko a no mangidatag dagiti tattaok iti datonda a pakikappia, kukua dagiti papadi dagiti barukong ken luppo ti animal. Daytoy ti sagut dagiti tattao kaniak, ni Yahweh.	Sukat mipatupad manibat ngeni at king kapilan pa man iti: potang ding taung pinili ku yayampang da la ring ain-ning-pamisulusulu, ing pitsu, at ing puad ning animal a yayain da mangaintulid ya karing pari. Iti ya ing peka regalu da ring tau para kanaku, ing Ginu .
EXO_029_029	EXO	029	029	Inton matay ni Aaron, maited dagiti pagan-anayna a kas padi kadagiti annakna tapno usarenda iti pannakaordenda a kas papadi.	Sukat lang ipamana ding imalan pari a ginamit nang Aaron karing lahi na pangamate na ban isulud da naman potang miyordinan la.
EXO_029_030	EXO	029	030	Pito nga aldaw nga usaren ti anak ni Aaron a sumukat kenkuana a padi dagiti kawes no sumrek iti Tolda ti Dios tapno agserbi iti Nasantoan a Disso.	Ing anak nang Aaron a manalili mismu kang Aaron bilang pari at lulub king Toldang tuknangan ku ban sumuyu kilub ning Banal a Lugal, sukat na lang isulud deting imalan kilub ding pitung aldo.
EXO_029_031	EXO	029	031	Alaem ti karnero a nausar iti pannakaorden ni Aaron ken dagiti annakna ket angrem iti nasagradoan a lugar.	Kuanan mu ing laman ning lalaking tupang megamit king ordinasyun nang Aaron at ding anak na, at ipabukal mu iti king metung a sagradung lugal.
EXO_029_032	EXO	029	032	Iti ruangan ti Tolda ti Dios ti pangananda iti karne ken iti tinapay nga adda iti basket.	King tulid nang pasbul ning Toldang tuknangan ku karin da kanan iti a kayabe da ring tinape mitagan king basket.
EXO_029_033	EXO	029	033	Masapul a kanenda dagiti naaramat iti seremonia ti pannakapakawan bayat ti pannakaordenda. Dagiti laeng papadi ti mangan iti daytoy agsipud ta nasantoan.	Sukat dang kanan itang megamit king seremonia ning pangapatawaran kasalanan inyang miyordinan la. Bukud mung ding pari ilang mangan kaniti uling iti sagradu.
EXO_029_034	EXO	029	034	No adda matda a karne wenno tinapay agingga iti bigat, masapul a mapuoran. Saan a kanen agsipud ta nasantoan.	Nung atin king karni o atin karing tinape a e mepangan karas na ning abak, iti sukat dulukan; e na sukat mapangan, uling iti sagradu.
EXO_029_035	EXO	029	035	Pito nga aldaw nga annongem ti pannakaorden ni Aaron ken dagiti annakna iti wagas nga imbilinko kenka.	Gampanan mu ing seremonia ning ordinasyun nang Aaron at ding anak nang lalaki kilub ding pitung aldo antimo nung makananu kung penabilin keka.
EXO_029_036	EXO	029	036	Inaldaw a masapul a mangidatonka iti toro a baka a kas sakrifisio tapno mapakawan ti basol. Daytoy ti mangdalus iti altar iti imatang ti linteg. Kalpasanna, lanaam ti altar tapno agbalin a nasantoan.	Miyain kang metung a toro balang aldo bilang ain para king pangapatawaran ning kasalanan. Iti ing makalinis king altar. Kaybat kuskusan me king larung olibo ban maging sagradu ya.
EXO_029_037	EXO	029	037	Inaldaw nga aramidem daytoy iti las-ud ti pito nga aldaw. Iti kasta, naan-anayton a nasantoan ti altar, ket siasinoman wenno aniaman a mangsagid iti altar, madangranto babaen iti pannakabalin ti kinasantona.	Daptan mu iti balang aldo kilub ding pitung aldo. Kanita maging lubus yang banal ing altar, at ninuman o nanumang mitagkil kaniti manasakit ya king upaya na ning kabanalan na.
EXO_029_038	EXO	029	038	Dagitoyto ti inaldaw nga idatagmo iti altar iti agnanayon: dua nga urbon ti karnero a maysa ti tawenda.	King sablang panaun, mibili kayung ain king altar aldo-aldo, aduang biserung tupa a pabanua tua.
EXO_029_039	EXO	029	039	Idatonmo ti maysa iti agsapa ket ti sabali iti sumipnget.	Iyain ye ing metung neng abak at ing metung neng sisilim na.
EXO_029_040	EXO	029	040	Pakuyogam ti umuna a daton iti maysa a kilogramo a nafino nga arina ti trigo a nalaokan iti sangalitro a puro a lana ti olibo, agraman maysa a litro nga arak a kas daton nga inumen.	Kayabe ning mumunang biserung tupa kailangan kayung miyain aduang librang arinang primera klasi a singkapan kulang king metung a litrung larung olibo a alang samut. Mitugtug kayu namang kulang king metung a litrung alak bilang ain a tutugtug.
