id	book	chapter	verse	source_text	target_text
EXO_019_009	EXO	019	009	Kinuna ni Yahweh ken ni Moises, Umayakto kenka iti napuskol nga ulep tapno mangngeg dagiti tattao a makisasaoak kenka ket mamatida kenkan manipud ita.	Nagsiring kan Moises an Ginoo , Mapakada ako ha imo dida hin madakmol nga dampog, basi makabati an mga tawo nga nakikighimangraw ako ha imo ngan basi tumoo na hira ha imo.
EXO_019_010	EXO	019	010	Imbaga ni Moises ken ni Yahweh ti insungbat dagiti tattao	Ginsumatan ni Moises an Ginoo han iginbaton han mga tawo,
EXO_019_011	EXO	019	011	ket kinuna ni Yahweh kenkuana, Inka kadagiti tattao ket ibagam a dalusanda dagiti bagida ita ken inton bigat tapno agsaganada nga agdaydayaw. Masapul a labaanda dagiti pagan-anayda	ngan nagsiring ha iya an Ginoo , Kadtoa an mga tawo ngan papaglinisa hira han ira kalugaringon yana ngan buwas para hin pagsingba. Kinahanglan pagbunakan nira an ira mga panapton,
EXO_019_012	EXO	019	012	ket sisasaganadanton iti maikatlo nga aldaw. Iti dayta nga aldaw, bumabaakto iti Bantay Sinai tapno makitadak dagiti amin a tattao.	ngan maandam hira para sangbuwas nga adlaw. Dida hito nga adlaw malusad ako ngada ha Bukid Sinai diin hikikit-an ako han ngatanan nga mga tawo.
EXO_019_013	EXO	019	013	Mangikabilkanto iti beddeng iti aglikmut ti bantay a pagpatinggaan dagiti tattao. Ibagam kadakuada a dida sumang-at wenno umasideg iti bantay. No adda bumaddek iti bantay, masapul a mapapatay	Pagtigaman hin pag-ultan palibot han bukid. Kinahanglan diri magpasipara hin paglakad hini an mga tawo, ngan sidnga hira nga diri sumagka han bukid o bisan hin paghirani han bukid. An bisan hin-o nga makatamak ngan makalakad han pag-ultan, kinahanglan patayon hiya;
EXO_019_014	EXO	019	014	Maubor wenno mapana agingga a matay ket maiparit ti mangsagid kenkuana. Kasta ti aramidenyo iti tao wenno iti animal; masapul a mapapatay. Ngem inton mapuyot ti tangguyob, sumang-atton dagiti tattao iti bantay.	kinahanglan pagbatohon o pagpanaon hiya, hin waray tawo nga maglalabot ha iya. Bubuhaton ini para han magpasipara nga mga tawo ngan mga mananap; kinahanglan patayon hira. Kundi kon patunggon na an trompeta, kinahanglan sumagka ngadto han bukid an mga tawo.
EXO_019_015	EXO	019	015	Simmalog ni Moises iti bantay ket pinagsaganana dagiti tattao nga agdaydayaw. Isu a linabaanda dagiti pagan-anayda,	Niyan linmugsong han bukid hi Moises ngan ginsumatan an mga tawo nga mag-andam hira hin pagsingba. Sanglit ginbunakan nira an ira mga panapton,
EXO_019_016	EXO	019	016	ket imbagana kadakuada, Nakasaganakayton iti maikatlo nga aldaw. Dikay pay la makikaidda iti assawayo.	ngan ginsiring hira ni Moises, kinahanglan maandam kamo dida han ikatulo ka adlaw ngan ayaw la anay kamo pakighilawas.
EXO_019_017	EXO	019	017	Iti agsapa iti maikatlo nga aldaw, naggurruod ken nagkimat iti bantay. Nagparang ti napuskol nga ulep. Immaweng ti nakapigpigsa nga uni ti trumpeta. Nagpigerger dagiti amin a tattao iti kampo gapu iti buteng.	Dida han pagkaaga na han ikatulo ka adlaw nagdalugdog ngan nagkikidlat, pinmakita in usa nga madakmol nga dampog ha bawbaw han bukid, ngan hinbatian in makusog hin duro nga tunog hin trompeta. Nangurog hin kahadlok an ngatanan nga mga tawo didto han kampo.
EXO_019_018	EXO	019	018	Indauloan ida ni Moises a rimmuar iti kampo tapno sabtenda ti Dios. Nagtakderda iti arisadsad ti bantay.	Gin-unhan hira ni Moises paggawas han kampo hin pakigkita han Dyos, ngan tinmindog hira didto han ubos han bukid.
EXO_019_019	EXO	019	019	Nakumotan ti Bantay Sinai iti asuk gapu ta bimmaba sadiay ni Yahweh babaen iti apuy. Nagpangato ti asuk a kas iti asuk ti urno ket kasta unay ti panagkintayeg ti bantay.	Naputos hin aso an bug-os nga Bukid Sinai, kay linmusad an Ginoo dida hin kalayo. Inmusbok an aso sugad hin tikang hin usa nga hudno, ngan nangurog hin duro an ngatanan nga mga tawo.
EXO_019_020	EXO	019	020	Pimmigsa a pimmigsa ti uni ti trumpeta. Nagsao ni Moises ket sinungbatan ti Dios babaen iti panangibulosna iti gurruod.	Nagtikadako an tunog han trompeta. Nagyakan hi Moises ngan ginbaton hiya han Dyos pinaagi hin dalugdog.
EXO_019_021	EXO	019	021	Bimmaba ni Yahweh iti tapaw ti Bantay Sinai, ket inayabanna ni Moises a sumang-at. Napan ni Moises iti tapaw,	Linmusad an Ginoo ngadto han bawbaw han Bukid Sinai ngan ginpakadto hi Moises ha bawbaw han bukid. Sinmagka hi Moises
EXO_019_022	EXO	019	022	ket kinuna ni Yahweh kenkuana, Sumalogka ket ballaagam dagiti tattao a dida labsan ti beddeng nga umay kumita kaniak. No labsanda, adunto kadakuada ti matay.	ngan nagsiring ha iya an Ginoo , Lusad ngan tugona an mga tawo nga diri hira lumakad han pag-ultan hin pagkadi ngan pagtan-aw ha akon; kon magtalapas hira hini, damo ha ira in magkakamatay.
EXO_019_023	EXO	019	023	Uray dagiti papadi nga umasideg kaniak, masapul a dalusanda dagiti bagbagida, ta no saan, dusaek ida.	Kinahanglan maglinis ha ira ngahaw bisan an kapadian nga mahirani ha akon, kay kon diri, pagkakastigohon ko hira.
EXO_019_024	EXO	019	024	Kinuna ni Moises ken ni Yahweh, Saan a mabalin a sumang-at dagiti tattao gapu ta imbilinmo kadakami nga ibilangmi a nasagradoan ti bantay ken mangikabilkami iti beddeng iti likmutna.	Nagsiring hi Moises han Ginoo , Diri makakasagka an mga tawo, kay ginsugo mo kami nga pag-isipon namon nga baraan an bukid ngan amon paglibotan hin pag-ultan.
EXO_019_025	EXO	019	025	Ngem kinuna ni Yahweh kenkuana, Sumalogka ket inka alaen ni Aaron. Ngem saan a labsan dagiti papadi ken dagiti tattao ti beddeng nga umasideg kaniak ta dusaek ida no aramidenda ti kasta.	Binmaton an Ginoo , Lusad ngan paupda ha imo hi Aaron kon bumalik ka. Kundi kinahanglan diri tumabok han pag-ultan an kapadian ngan an mga tawo hin pagkadi ha akon, kay kon tumabok hira, kakastigohon ko hira.
EXO_019_026	EXO	019	026	Simmalog ngarud ni Moises ket imbagana kadagiti tattao ti sinao ti Apo .	Sanglit linmugsong hi Moises ngadto han mga tawo ngan ginsumatan hira han iginsiring han Ginoo .
EXO_020_001	EXO	020	001	Nagsao ti Dios ket adtoy dagiti balikasna	Naghimangraw an Dyos, ngan amo ini an iya mga pulong
EXO_020_002	EXO	020	002	Siak ni Yahweh a Diosyo a nangiruar kadakayo idiay Egipto, iti daga a nakatagabuanyo.	Ako amo an Ginoo nga iyo Dyos nga nagdara ha iyo tikang ha Ehipto, diin mga oripon kamo.
EXO_020_003	EXO	020	003	Dika agdaydayaw iti sabali a dios no di laeng siak.	Ayaw kamo pagsingba hin lain nga diyos labot ha akon.
EXO_020_004	EXO	020	004	Dika agaramid iti agpaay kenka a kinitikitan a ladawan wenno aniaman a kapadpada ti parsua iti langit wenno iti daga wenno iti danum nga adda iti uneg ti daga.	Ayaw kamo paghimo para ha iyo ngahaw hin mga ladawan hin bisan ano nga butang nga aadto ha langit, o aanhi ha tuna, o aadto ha tubig, ha ilarom han tuna.
EXO_020_005	EXO	020	005	Dika agrukbab wenno agdaydayaw iti uray ania a kinitikitan a ladawan agsipud ta siak, ni Yahweh a Diosmo, ket managimonak. Dusaek dagiti gumura kaniak, agraman dagiti annakda agingga iti maikatlo ken maikapat a kaputotan.	Ayaw kamo pagyukbo o pagsingba hin bisan ano nga diyosdiyos, kay ako amo an Ginoo nga iyo Dyos ngan maabugho ako nga Dyos. Kinakastigo ko adton mga nagdudumot ha akon ngan an ira mga tulin, tubtob ngadto han ikatulo ngan ikaupat nga katulinan.
EXO_020_006	EXO	020	006	Ngem ipakitak ti panagayatko iti rinibu a kaputotan dagiti agayat kaniak ken mangtungpal kadagiti bilinko.	Kundi ipinapakita ko an akon paghigugma ngadto ha yinukot nga mga katulinan hadton mga nahigugma ha akon ngan nagsusugot han akon mga balaod.
EXO_020_007	EXO	020	007	Dimo aramaten ti naganko iti dakes a panggep gapu ta, siak, ni Yahweh a Diosmo, dusaek ti siasinoman a barengbareng ti panangusarna iti naganko.	Ayaw niyo paggamita an akon ngaran hin maraot nga panuyo, kay ako, an Ginoo nga iyo Dyos magakastigo han bisan hin-o nga nagamit han akon ngaran hin diri kaangayan.
EXO_020_008	EXO	020	008	Ngilinem ti Aldaw a Panaginana ket ibilangmo a nasantoan.	Tumana niyo an Adlaw nga Igparahuway ngan pagbaraana ini nga adlaw.
EXO_020_009	EXO	020	009	Innem nga aldaw ti panagtrabahom,	May-ada niyo unom ka adlaw hin pagbuhat han ngatanan niyo nga buruhaton,
EXO_020_010	EXO	020	010	ngem aginanaka iti maikapito nga aldaw a maipaay kaniak. Dika agtrabaho iti dayta nga aldawsika wenno dagiti annakmo wenno dagiti tagabum wenno dagiti animalmo wenno dagiti ganggannaet nga agnaed iti pagiliam.	kundi adlaw hin pagpahuway an ikapito ka adlaw ngan ighahalad ini niyo ha akon. Dida hito nga adlaw kinahanglan waray magtrabahobisan kamo, an iyo mga anak, an iyo mga oripon, an iyo mga hayop, o an mga lumalangyaw nga nag-uokoy dida han iyo nasod.
EXO_020_011	EXO	020	011	Iti las-ud ti innem nga aldaw, siak, ni Yahweh, inaramidko ti langit, daga, dagiti baybay agraman dagiti amin a linaonda, ngem naginanaak iti maikapito nga aldaw. Isut' gapuna a siak, ni Yahweh, binendisionak ti Aldaw a Panaginana ket intuyangko nga aldaw a nasantoan.	Sulod hin unom ka adlaw ako nga Ginoo naghimo han tuna, han langit, han kadagatan, ngan han ngatanan nga aada hini, kundi pinmahuway ako dida han ikapito nga adlaw. Amo ito nga ako nga Ginoo nagbendisyon han Adlaw nga Igparahuway ngan ginhimo ko ini nga baraan.
EXO_020_012	EXO	020	012	Dayawem da amam ken inam tapno napaut ti panagbiagmo iti daga nga itedko kenka.	Tahora niyo an iyo amay ug an iyo iroy, basi maghilawig an iyo kinabuhi didto han tuna nga ihinahatag ko ha iyo.
EXO_020_013	EXO	020	013	Dika mamapatay.	Ayaw kamo pagpatay hin tawo.
EXO_020_014	EXO	020	014	Dika makikamalala.	Ayaw kamo panlibog.
EXO_020_015	EXO	020	015	Dika agtakaw.	Ayaw kamo pangawat.
EXO_020_016	EXO	020	016	Dika agsaksi iti ulbod a maibusor iti padam a tao.	Ayaw kamo pagsumbong hin buwa kontra han iyo igkasi-tawo.
EXO_020_017	EXO	020	017	Dimo aguman ti balay ti sabali a tao. Dimo aguman ti asawana, dagiti tagabuna, dagiti bakana, dagiti asnona wenno ti aniaman a sanikuana.	Ayaw kamo kaipa han balay hin lain nga tawo; ayaw kaipa han iya asawa, han iya mga oripon, han iya mga baka, han iya mga asno, o han bisan ano nga iya mga butang.
EXO_020_018	EXO	020	018	Idi mangngeg dagiti tattao ti gurruod ken ti tangguyob, idi makitada ti kimat ken ti umas-asuk a bantay, nagpigergerda iti buteng ket immadayoda.	Han pakabati han mga tawo han dalugdog ngan han tunog han trompeta, ngan han pakakita nira han kikidlat ngan han nag-usbok nga aso ha bukid, nangurog hira hin kahadlok ngan pinmahirayo hira hin pagtindog.
EXO_020_019	EXO	020	019	Kinunada ken ni Moises, No sika ti makisao kadakami, dumngegkami. Ngem saan koma a ti Dios amangan no mataykami.	Nagsiring hira kan Moises, Mamamati kami kon ikaw an maghimangraw ha amon; kundi nahadlok kami nga, kon an Dyos an maghimangraw ha amon, magkakamatay kami.
EXO_020_020	EXO	020	020	Dikay agbuteng, kinuna ni Moises. Immaynakayo la suoten ti Dios tapno kanayon a tungpalenyo ti saona ket dikay agbasol.	Binmaton hi Moises, Ayaw kamo kahadlok; kinmahi la an Dyos hin pagsari ha iyo ngan hin pag-aghat nga dayuday magsugot kamo ha iya, basi diri kamo makasala.
EXO_020_021	EXO	020	021	Nupay kasta, nagtalinaed dagiti tattao a nakatakder iti adayo ket ni la Moises ti immasideg iti napuskol nga ulep a yan ti Dios.	Kundi pinmahirayo la gihapon hin pagtindog an mga tawo, ngan hi Moises la an hinmarani han madakmol nga dampog diin nakadto an Dyos.
EXO_020_022	EXO	020	022	Imbilin ni Yahweh ken ni Moises nga ibagana daytoy kadagiti Israelita: Nakitayo ti pannakisaok kadakayo manipud langit.	Nagsugo an Ginoo kan Moises nga sidngon niya an mga Israelita: Hinkit-an na niyo kon gin-unan-o ko nga Ginoo hin pakighimangraw ha iyo tikang ha langit.
EXO_020_023	EXO	020	023	Dikay agaramid kadagiti didiosenyo a pirak wenno balitok a pagdaydayawanyo a kas iti panagdayawyo kaniak.	Ayaw kamo paghimo para ha iyo kalugaringon hin kadiyosan nga salapi o bulawan nga pagsisingbahon niyo ngan itatampo ha akon.
EXO_020_024	EXO	020	024	Yaramidandak iti altar a daga ket sadiay ti pangpuoranyo kadagiti datonyo para iti kappia ken kadagiti karnero ken baka a sakrifisioyo para iti panagkakadua. Umaykayto bendisionan iti sadinoman a lugar nga itudingko a pagdaydayawanyo kaniak.	Paghimo kamo hin altar nga tuna para ha akon, ngan ighalad dida hini an iyo mga karnero ngan mga baka sugad nga mga halad nga tinubod ngan sugad nga mga halad hin pakig-urosa. Ha tagsa nga dapit nga akon igingahin nga pagsisingbahan niyo ha akon, makada ako ha iyo ngan magbibendisyon ako ha iyo.
EXO_020_025	EXO	020	025	No yaramidandak iti altar a bato, diyo usaren dagiti natikapan a bato agsipud ta no aramatenyo dagiti paetyo, matulawan ti altar nga aramidenyo.	Kon magtindog kamo hin altar nga bato para ha akon, ayaw niyo pagtindoga ini tikang hin tinabas nga mga bato, kay kon ginagamitan niyo hin tigib an pagtabas han mga bato, hinihimo ini niyo nga diri na angay hin paggamit para han akon.
EXO_020_026	EXO	020	026	Dikay agaramid iti altar nga adda agdanna ta makita ti kinalamolamoyo no umulikayo.	Ayaw kamo pagtindog hin altar para ha akon nga may-ada mga balitang tipaigbaw, kay bangin ha pagsaka humuwaw kamo.
EXO_021_001	EXO	021	001	Ipaulogmo dagitoy a linteg kadagiti Israelita	Ighatag han mga Israelita inin nasunod nga mga balaod
EXO_021_002	EXO	021	002	No gumatangkayo iti lalaki a tagabu a Hebreo, agserbinto kadakayo iti innem a tawen. Iti maikapito a tawen, mawayawayaanto nga awan bayadanna.	Kon pumalit kamo hin oripon nga Hebreo, mag-aalagad hiya ha iyo sulod hin unom la ka tuig. Dida han ikapito ka tuig kinahanglan buhian hiya niyo nga waray pagbabaydan hin bisan ano.
EXO_021_003	EXO	021	003	No awan asawana idi magatang, pumanawto met nga awan asawana. Ngem no adda asawana idi magatang, pumanawto agraman ti asawana.	Kon diri hiya inasaw-an han kaoripon niya, kinahanglan diri hiya magdadara hin asawa kon umiwas hiya. Kundi kon inasaw-an hiya nga daan han kahimo niya nga oripon niyo, makakahimo hiya hin pagdara han iya asawa.
EXO_021_004	EXO	021	004	No ikkan ti amongna iti asawa ket aganak, kukua ti amongna ti asawana ken ti tunggal anakna. Ti lalaki laeng ti pumanawto.	Kon gintagan hiya han iya agaron hin asawa, ngan nag-anak hira, o kanan agaron an asawa ngan an iya mga anak, ngan maiwas an lalake nga hiya la.
EXO_021_005	EXO	021	005	Ngem no dina kayat gapu ta ay-ayatenna ti amongna, ti asawa ken dagiti annakna, ket dina kayat ti mawayawayaan,	Kundi kon magpahayag an oripon nga nahigugma hiya han iya agaron, han iya asawa, ngan han iya mga anak, ngan diri karuyag nga buhian hiya,
EXO_021_006	EXO	021	006	ipanto ngarud ti amongna iti lugar a pagdaydayawan. Sadiay, pagtakderento ti amongna iti ruangan wenno iti baotek ti ruangan ket tebbengannanto. Ket tagabunanto agingga't tungpal biagna.	dadad-on hiya han iya agaron ngadto han dapit hin pagsingba. Didto patitindogon hiya han iya agaron ngan pasasandigon hiya ha may porta o ha may harigi han porta ngan tutuhogon an iya talinga. Katapos magigin oripon na hiya niya ha bug-os niya nga kinabuhi.
EXO_021_007	EXO	021	007	No ilako ti maysa nga ama ti anakna a babai a kas tagabu, saanto a mawayawayaan daytoy a kas iti pannakawayawaya ti tagabu a lalaki.	Kon igbaligya hin usa ka tawo an iya anak nga babaye hin kaoripon, diri hiya bubuhian sugad han mga oripon nga kalalaken-an.
EXO_021_008	EXO	021	008	No mailako iti agpanggep a mangasawa kenkuana ngem dinto kayat ti lalaki, masapul a sakaen met laeng ti amana. Awan kalintegan ti amongna a mangilako kenkuana kadagiti ganggannaet ta saan a nasayaat ti panangtratarna kenkuana.	Kon iginbaligya hiya ngadto hin tawo nga naghuhunahuna hin pangasawa ha iya, kundi diri an tawo naruruyag ha iya, kinahanglan igbaligya hiya liwat ngadto han iya amay; diri makakagbaligya ha iya an iya agaron ngadto hin lumalangyaw, kay diri man maupay an iya pagdumara ha iya.
EXO_021_009	EXO	021	009	No gumatang ti maysa a tao iti babai a tagabu nga ipaasawana iti anakna, masapul nga ibilangna a kas bukodna nga anak.	Kon pumalit hin oripon nga babaye in usa ka tawo basi ipaasawa han iya anak nga lalake, kinahanglan pagdumaraon niya an babaye sugad hin iya anak nga babaye.
EXO_021_010	EXO	021	010	No mangasawa dayta a lalaki iti sabali, masapul nga ituloyna nga ited ti sigud a taraon, kawes ken kalinteganna.	Kon mamay-ada ikaduha nga asawa in usa ka tawo, kinahanglan magpadayon hiya hin paghatag han iya syahan nga asawa han amo ngahaw kadamo nga pagkaon ug panapton, ngan han amo ngahaw nga mga katungod nga iya hadto anay.
EXO_021_011	EXO	021	011	No dina tungpalen dagitoy a pagrebbengan, masapul a wayawayaanna ti babai ket saanen a masapul nga agbayad ti babai iti pannakawayawayana.	Kon diri niya pagtumanon ini nga mga katungdanan ngadto han iya syahan nga asawa, kinahanglan iya buhian ini ngan diri na hiya makarawat hin bayad.
EXO_021_012	EXO	021	012	Siasinoman a mangkabil iti maysa a tao a pakaigapuan ti ipapatayna, rumbeng met a mapapatay.	Kinahanglan patayon an bisan hin-o nga magkastigo hin tawo ngan makamatay ini ha iya.
EXO_021_013	EXO	021	013	No dina inggagara wenno pinanggep a patayen, mabalinna ti mapan agkamang iti lugar nga itudingkonto ket awanto ti pakaan-annoanna sadiay.	Kundi kon diri ini tinuyo ngan waray niya hunahuna hin pagpatay han tawo, makakapalagiw hiya ngadto hin dapit nga akon pipilion para ha iya, ngan waray ha iya maglalabot didto.
EXO_021_014	EXO	021	014	Ngem no makapungtot ti maysa a tao ket igagarana a patayen ti sabali, masapul a mapapatay uray no agkamang iti altarko.	Kundi kon masina in usa ka tawo ngan tuyoon niya hin pagpatay in lain nga tawo, kinahanglan patayon hiya bisan kon nakaayop na hiya han akon altar.
EXO_021_015	EXO	021	015	Siasinoman a mangkabil iti ama wenno inana, rumbeng a mapapatay.	Kinahanglan patayon an bisan hin-o nga magkastigo han iya amay o iroy.
EXO_021_016	EXO	021	016	Siasinoman a mangkidnap iti maysa a tao tapno ilako wenno tagabuenna, rumbeng a mapapatay.	Kinahanglan patayon an bisan hin-o nga magbihag hin tawo, basi niya hin igbaligya o himoon nga oripon.
EXO_021_017	EXO	021	017	Siasinoman a mangilunod iti ama wenno iti inana, rumbeng a mapapatay.	Kinahanglan patayon an bisan hin-o nga magtunglo han iya amay o iroy.
EXO_021_018	EXO	021	018	No adda agapa ket madunor ti maysa babaen iti bato wenno gemgemna, saan a madusa no saan a matay ti dinangranna. Ngem no maidalit ti nadangran,	Kon may-ada mag-away ngan maigo hin bato o han iya kamauo an usa ka tawo kundi diri makamatay ha iya, diri kakastigohon an nakaigo. Kon kinahanglan humigda an tawo nga naigo,
EXO_021_019	EXO	021	019	ket mabalinna ti bumangon ken magna uray no agsarukod, bayadan ti nakadunor dagiti aldaw a napukawna ken taripatoenna agingga nga umimbag.	kundi ha orhe makabuhat ngan makalakat na bisan kon magtutungkod pa, magbabayad an tawo nga nakaigo ha iya han iya nakarag nga panahon ngan magmamangno ha iya ngada han iya pag-upay.
EXO_021_020	EXO	021	020	Siasinoman a mangpang-or iti tagabuna, lalaki man wenno babai, rumbeng a madusa no matay a dagus ti pinang-orna.	Kon latobon hin usa ka tawo an iya oripon nga lalake o babaye, ngan mamatay an oripon dida dayon, kinahanglan pagkastigohon an tawo.
EXO_021_021	EXO	021	021	Ngem no saan a matay ti tagabu kalpasan ti maysa wenno dua nga aldaw, saan a madusa ti amo ta umdasen a dusana ti pannakapukaw ti tagabuna.	Kundi kon diri mamatay an oripon sulod hin usa o duha ka adlaw, diri pagkakastigohon an agaron, kay hiya man an tag-iya han oripon.
EXO_021_022	EXO	021	022	No adda agkakabil a lallaki ket masaktanda ti maysa a masikog a pakaigapuan ti pannakaalisna ngem awanen ti sabali a dunorna, mamulta ti nakadunor iti gatad nga ikeddeng ti asawa ti nadangran, kas mayannurot iti inkeddeng ti ukom.	Kon nag-aaraway in mga tawo ngan makasabad hira hin usa nga burod ngan mapunitan ini hiya, kundi waray hiya mamatay, mumultahan an nakasabod ha iya hin kantidad nga pangangaroon han bana, nga uuyonan han mga maghurukom.
