id	source_text	target_text
EXO_020_0020	Idi mangngeg dagiti tattao ti gurruod ken ti tangguyob, idi makitada ti kimat ken ti umas-asuk a bantay, nagpigergerda iti buteng ket immadayoda.	Huwag kayong gagawa ng mga diyos na pilak na iaagapay sa akin ni huwag kayong gagawa para sa inyo ng mga diyos na ginto.
EXO_020_0021	Kinunada ken ni Moises, No sika ti makisao kadakami, dumngegkami.	Isang dambanang lupa ang iyong gagawin para sa akin, at iyong iaalay doon ang iyong mga handog na sinusunog, mga handog pangkapayapaan, mga tupa, at mga baka.
EXO_020_0022	Ngem saan koma a ti Dios amangan no mataykami.	Sa lahat ng dakong aking ipapaalala ang aking pangalan ay pupunta ako sa iyo at pagpapalain kita.
EXO_020_0023	Dikay agbuteng, kinuna ni Moises.	Kung igagawa mo ako ng isang dambanang bato ay huwag mong itatayo ito na may mga tapyas na bato, sapagkat kung iyong gamitin ang iyong patalim doon ay iyong nilapastangan iyon.
EXO_020_0024	Immaynakayo la suoten ti Dios tapno kanayon a tungpalenyo ti saona ket dikay agbasol.	Huwag kang aakyat sa aking dambana sa pamamagitan ng mga baytang, upang ang iyong kahubaran ay huwag mahayag sa ibabaw niyon.
EXO_020_0025	Nupay kasta, nagtalinaed dagiti tattao a nakatakder iti adayo ket ni la Moises ti immasideg iti napuskol nga ulep a yan ti Dios.	<MISSING TRANSLATION>
EXO_020_0026	Imbilin ni Yahweh ken ni Moises nga ibagana daytoy kadagiti Israelita: Nakitayo ti pannakisaok kadakayo manipud langit.	<MISSING TRANSLATION>
EXO_020_0027	Dikay agaramid kadagiti didiosenyo a pirak wenno balitok a pagdaydayawanyo a kas iti panagdayawyo kaniak.	<MISSING TRANSLATION>
EXO_020_0028	Yaramidandak iti altar a daga ket sadiay ti pangpuoranyo kadagiti datonyo para iti kappia ken kadagiti karnero ken baka a sakrifisioyo para iti panagkakadua.	<MISSING TRANSLATION>
EXO_020_0029	Umaykayto bendisionan iti sadinoman a lugar nga itudingko a pagdaydayawanyo kaniak.	<MISSING TRANSLATION>
EXO_020_0030	No yaramidandak iti altar a bato, diyo usaren dagiti natikapan a bato agsipud ta no aramatenyo dagiti paetyo, matulawan ti altar nga aramidenyo.	<MISSING TRANSLATION>
EXO_020_0031	Dikay agaramid iti altar nga adda agdanna ta makita ti kinalamolamoyo no umulikayo.	<MISSING TRANSLATION>
EXO_021_0001	Ipaulogmo dagitoy a linteg kadagiti Israelita No gumatangkayo iti lalaki a tagabu a Hebreo, agserbinto kadakayo iti innem a tawen.	Ito naman ang mga tuntunin na igagawad mo sa harap nila.
EXO_021_0002	Iti maikapito a tawen, mawayawayaanto nga awan bayadanna.	Kapag ikaw ay bumili ng isang lalaking alipin na Hebreo, siya ay maglilingkod ng anim na taon, ngunit sa ikapito ay aalis siyang malaya, walang pananagutan.
EXO_021_0003	No awan asawana idi magatang, pumanawto met nga awan asawana.	Kung siya'y pumasok na mag-isa, siya ay aalis na mag-isa, kung siya ay pumasok na may asawa, ang kanyang asawa nga ay aalis na kasama niya.
EXO_021_0004	Ngem no adda asawana idi magatang, pumanawto agraman ti asawana.	Kung siya'y bibigyan ng kanyang amo ng asawa at nagkaanak sa kanya ng mga lalaki o mga babae; ang kanyang asawa at ang kanyang mga anak ay magiging sa kanyang amo, at siya'y aalis na mag-isa.
EXO_021_0005	No ikkan ti amongna iti asawa ket aganak, kukua ti amongna ti asawana ken ti tunggal anakna.	Subalit kung maliwanag na sasabihin ng alipin, Mahal ko ang aking amo, ang aking asawa, at ang aking mga anak, ako'y hindi aalis na malaya; ay dadalhin siya ng kanyang amo sa Diyos, dadalhin siya sa pinto, o sa haligi ng pinto, at bubutasan ng kanyang amo ang kanyang tainga ng isang pambutas; at siya'y maglilingkod sa kanya habambuhay.
EXO_021_0006	Ti lalaki laeng ti pumanawto.	Kung ipagbili ng isang lalaki ang kanyang anak na babae bilang isang alipin, hindi siya aalis na gaya ng pag-alis ng mga aliping lalaki.
EXO_021_0007	Ngem no dina kayat gapu ta ay-ayatenna ti amongna, ti asawa ken dagiti annakna, ket dina kayat ti mawayawayaan, ipanto ngarud ti amongna iti lugar a pagdaydayawan.	Kung hindi siya kinalugdan ng kanyang amo na umangkin sa kanya bilang asawa, ay kanyang ipapatubos siya; wala siyang karapatang ipagbili siya sa isang dayuhan, yamang siya'y hindi niya pinakitunguhan nang tapat.
EXO_021_0008	Sadiay, pagtakderento ti amongna iti ruangan wenno iti baotek ti ruangan ket tebbengannanto.	Kung siya ay itinalaga niya para sa kanyang anak na lalaki, kanyang papakitunguhan siya tulad sa isang malayang anak na babae.
EXO_021_0009	Ket tagabunanto agingga't tungpal biagna.	Kung siya'y mag-asawa ng iba, ang kanyang pagkain, damit, at karapatan bilang asawa ay hindi niya babawasan.
EXO_021_0010	No ilako ti maysa nga ama ti anakna a babai a kas tagabu, saanto a mawayawayaan daytoy a kas iti pannakawayawaya ti tagabu a lalaki.	Kung hindi niya gawin ang tatlong bagay na ito para sa kanya, siya ay aalis na walang bayad, na walang itinubos na salapi.
EXO_021_0011	No mailako iti agpanggep a mangasawa kenkuana ngem dinto kayat ti lalaki, masapul a sakaen met laeng ti amana.	Sinumang manakit ng isang tao at mamatay ito, ay walang pagsalang papatayin.
EXO_021_0012	Awan kalintegan ti amongna a mangilako kenkuana kadagiti ganggannaet ta saan a nasayaat ti panangtratarna kenkuana.	Ngunit kung hindi ito sinasadya ng isang tao, kundi Diyos ang naghulog sa kanyang kamay; ay ipaglalaan kita ng isang lugar na maaaring takbuhan ng nakamatay.
EXO_021_0013	No gumatang ti maysa a tao iti babai a tagabu nga ipaasawana iti anakna, masapul nga ibilangna a kas bukodna nga anak.	Kung magbalak ang sinuman sa kanyang kapwa na patayin siya nang pataksil, aalisin mo siya sa aking dambana upang siya'y mamatay.
EXO_021_0014	No mangasawa dayta a lalaki iti sabali, masapul nga ituloyna nga ited ti sigud a taraon, kawes ken kalinteganna.	Ang manakit sa kanyang ama o sa kanyang ina ay papatayin.
EXO_021_0015	No dina tungpalen dagitoy a pagrebbengan, masapul a wayawayaanna ti babai ket saanen a masapul nga agbayad ti babai iti pannakawayawayana.	Ang magnakaw ng isang tao, ipagbili man siya o matagpuan sa kanyang kamay, siya ay papatayin.
EXO_021_0016	Siasinoman a mangkabil iti maysa a tao a pakaigapuan ti ipapatayna, rumbeng met a mapapatay.	Ang magmura sa kanyang ama, o sa kanyang ina ay papatayin.
EXO_021_0017	No dina inggagara wenno pinanggep a patayen, mabalinna ti mapan agkamang iti lugar nga itudingkonto ket awanto ti pakaan-annoanna sadiay.	Kapag may nag-away at sinaktan ng isang tao ang kanyang kapwa sa pamamagitan ng bato o ng kanyang kamay, at hindi namatay ang tao, kundi naratay sa higaan; kung makabangon siya uli at makalakad sa tulong ng kanyang tungkod, ligtas sa parusa ang nanakit sa kanya; babayaran lamang niya ang panahong nasayang, at kanyang ipapagamot siyang lubos.
EXO_021_0018	Ngem no makapungtot ti maysa a tao ket igagarana a patayen ti sabali, masapul a mapapatay uray no agkamang iti altarko.	Kung saktan ng sinuman ang kanyang aliping lalaki o aliping babae ng tungkod at mamatay sa kanyang kamay, siya ay parurusahan.
EXO_021_0019	Siasinoman a mangkabil iti ama wenno inana, rumbeng a mapapatay.	Gayunma'y, kung tumagal ang alipin ng isa o dalawang araw, hindi siya parurusahan; sapagkat siya'y kanyang salapi.
EXO_021_0020	Siasinoman a mangkidnap iti maysa a tao tapno ilako wenno tagabuenna, rumbeng a mapapatay.	Kung mag-away ang dalawang lalaki at makasakit ng isang babaing nagdadalang-tao, na anupa't makunan, at gayunma'y walang pinsalang sumunod, pagbabayarin ang nakasakit, ayon sa iaatang sa kanya ng asawa ng babae; at siya'y magbabayad ng ayon sa ipasiya ng mga hukom.
EXO_021_0021	Siasinoman a mangilunod iti ama wenno iti inana, rumbeng a mapapatay.	Subalit kung may anumang pinsalang sumunod, magbibigay ka nga ng buhay para sa buhay, mata sa mata, ngipin sa ngipin, kamay sa kamay, paa sa paa, pas sa pas, sugat sa sugat, hagupit sa hagupit.
EXO_021_0022	No adda agapa ket madunor ti maysa babaen iti bato wenno gemgemna, saan a madusa no saan a matay ti dinangranna.	At kung saktan ng sinuman ang mata ng kanyang aliping lalaki, o ang mata ng kanyang aliping babae at mabulag, kanyang papalayain ang alipin upang matumbasan ang mata.
EXO_021_0023	Ngem no maidalit ti nadangran, ket mabalinna ti bumangon ken magna uray no agsarukod, bayadan ti nakadunor dagiti aldaw a napukawna ken taripatoenna agingga nga umimbag.	Kung kanyang bungian ng ngipin ang kanyang aliping lalaki o babae ay kanyang palalayain ang alipin dahil sa kanyang ngipin.
EXO_021_0024	Siasinoman a mangpang-or iti tagabuna, lalaki man wenno babai, rumbeng a madusa no matay a dagus ti pinang-orna.	Kung suwagin ng isang baka ang isang lalaki o ang isang babae, anupa't namatay, babatuhin ang baka at ang kanyang laman ay hindi kakainin; subalit ang may-ari ng baka ay pawawalang-sala.
EXO_021_0025	Ngem no saan a matay ti tagabu kalpasan ti maysa wenno dua nga aldaw, saan a madusa ti amo ta umdasen a dusana ti pannakapukaw ti tagabuna.	Ngunit kung ang baka ay dati nang nanunuwag at naisumbong na sa may-ari ngunit hindi niya ikinulong, anupa't nakamatay ng isang lalaki, o isang babae, babatuhin ang baka at ang may-ari niyon ay papatayin din.
EXO_021_0026	No adda agkakabil a lallaki ket masaktanda ti maysa a masikog a pakaigapuan ti pannakaalisna ngem awanen ti sabali a dunorna, mamulta ti nakadunor iti gatad nga ikeddeng ti asawa ti nadangran, kas mayannurot iti inkeddeng ti ukom.	Kung siya'y atangan ng pantubos, magbibigay siya ng pantubos sa kanyang buhay anuman ang iniatang sa kanya.
EXO_021_0027	Ngem no madunor ti babai, madusa ti nangdangran: biag iti biag, mata iti mata, ngipen iti ngipen, ima iti ima, saka iti saka, puor iti puor, sugat iti sugat, dunor iti dunor.	Kung suwagin nito ang anak na lalaki o babae ng isang tao ay gagawin sa kanya ayon sa kahatulang ito.
EXO_021_0028	No kabilen ti maysa a tao ti tagabuna, lalaki man wenno babai ket nabuldinganna, rebbengna a wayawayaan ti tagabu a kas bayad ti matana.	Kung suwagin ng baka ang isang aliping lalaki o babae ay magbabayad ang may-ari ng tatlumpung siklong pilak sa kanilang amo, at ang baka ay babatuhin.
EXO_021_0029	Ket no natuppolanna ti tagabu, rebbengna a wayawayaan a kas bayad ti ngipenna.	Kung iwanang bukas ng sinuman ang isang balon, o kung huhukay ng isang balon at hindi ito tatakpan, at ang isang baka o ang isang asno ay mahulog dito, magbabayad ang may-ari ng balon; magbabayad siya ng salapi sa may-ari niyon, at ang patay na hayop ay magiging kanya.
EXO_021_0030	No matay ti siasinoman a sangdoen ti baka, masapul a maubor ti baka agingga a matay ket saan a sidaen ti karnena; nupay kasta, saan a madusa ti akimbaka.	Kung ang baka ng sinuman ay nanakit sa baka ng iba, na anupa't namatay, kanila ngang ipagbibili ang bakang buhy, at kanilang paghahatian ang halaga niyon; at ang patay ay paghahatian din nila.
EXO_021_0031	Ngem no sumasangdo ti baka ken napakdaaran ti akinkukua ngem dina ipupok, ket matay ti tao a sinangdona, maubor ti baka agingga a matay; mapapatay pay ti akinkukua.	O kung kilala na ang baka ay dati nang manunuwag, at hindi ikinulong ng may-ari, magbabayad siya ng baka sa baka, at ang patay na hayop ay magiging kanya.
EXO_021_0032	Ngem no mapalubosan nga agmulta ti akimbaka tapno maispal ti biagna, bayadanna ti amin a naikeddeng a pagbayad.	<MISSING TRANSLATION>
EXO_021_0033	No ubing a lalaki wenno babai ti mapatay ti baka, daytoy met laeng a linteg ti masurot.	<MISSING TRANSLATION>
EXO_021_0034	No tagabu a lalaki wenno babai ti mapatayna, agbayad ti akimbaka iti 30 a bagi ti pirak iti among ti tagabu ket mabato ti baka agingga a matay.	<MISSING TRANSLATION>
EXO_021_0035	No ikkaten ti maysa a tao ti kalub ti abut a pagurnongan iti danum wenno agkali iti sabali sa dina kaluban ket adda baka wenno asno a matnag ditoy, masapul a bayadanna ti animal.	<MISSING TRANSLATION>
EXO_021_0036	Itedna ti kuarta iti akinkukua iti abut ket alaenna ti natay nga animal.	<MISSING TRANSLATION>
EXO_021_0037	No ti baka ti maysa a tao patayenna ti baka ti sabali, mailako ti sibibiag a baka sada pagguduaan ti naglakoanda.	<MISSING TRANSLATION>
EXO_021_0038	Pagguduaanda met ti natay nga animal.	<MISSING TRANSLATION>
EXO_021_0039	Ngem no ugali ti baka ti sumangdo ngem saan nga ipupok ti akimbaka, masapul a sukatanna iti sibibiag a baka, ket kukuana metten ti natay nga animal.	<MISSING TRANSLATION>
EXO_022_0001	No takawen ti maysa a tao ti maysa a baka wenno karnero ken partienna wenno ilakona, lima a baka ti isukatna iti maysa a baka ken uppat met a karnero ti isukatna iti maysa a karnero.	Kung ang isang tao ay magnakaw ng isang baka, o ng tupa at patayin, o ipagbili, siya'y magbabayad ng limang baka para sa isang baka, at ng apat na tupa para sa isang tupa.
EXO_022_0002	Masapul a bayadanna ti tinakawna.	Ang magnanakaw ay gagawa ng pagsasauli; kung wala siyang maisauli, siya'y ipagbibili dahil sa kanyang pagnanakaw.
EXO_022_0003	No awan ti pagbayadna, isu ti mailako.	Kung ang isang magnanakaw ay mahuling pumapasok at siya'y hinampas na kanyang ikinamatay, hindi magkakaroon ng pananagutan sa dugo ang nakapatay, ngunit kung sikatan siya ng araw ay magkakaroon siya ng pananagutan sa dugo.
EXO_022_0004	No ti natakaw nga animal, baka man wenno asno wenno karnero, ket masarakan a sibibiag iti ikutna, dua ti isukatna.	Kung ang ninakaw ay matagpuang buhy sa kanyang kamay, maging baka o asno, o tupa, ay magbabayad siya ng doble.
EXO_022_0005	No matiliwan ti mannanakaw nga agtaktakaw iti rabii iti maysa a balay ket mapapatay, awan sungsungbatan ti pimmatay.	Kung ang sinuman ay magpastol sa isang bukid, o sa isang ubasan, at pakawalan ang kanyang hayop at manginain sa bukid ng iba, siya'y magsasauli mula sa pinakamainam sa kanyang sariling bukid, at mula sa kanyang sariling ubasan.
EXO_022_0006	Ngem no mapasamak daytoy iti aldaw, makabasol ti pimmatay.	Kung may magningas na apoy at umabot sa mga tinik, na anupa't ang mga mandala, o ang mga uhay, o ang bukid ay masunog, ang nagpaningas ng apoy ay magbabayad ng buo.
EXO_022_0007	No ipaarab ti maysa a tao dagiti animalna ket makabulosda sada mapan araben ti mula ti sabali a tao, masapul nga isukatna dagiti kasayaatan nga apit iti bukodna a talon wenno kaubasan.	Kung ang sinuman ay magpatago sa kanyang kapwa ng salapi o pag-aari, at ito'y ninakaw sa bahay ng taong iyon, at pagkatapos, kung matagpuan ang magnanakaw, magbabayad siya ng doble.
EXO_022_0008	No agpuor ti maysa a tao iti talonna ket agkayamkam ti apuy a mangsilmut kadagiti ruot iti talon ti sabali ket mapuoran dagiti dumakdakkel a trigo wenno dagiti pempen a dawa, masapul a bayadan ti nagpuor ti amin a nadadael.	Kung hindi matagpuan ang magnanakaw, lalapit ang may-ari ng bahay sa Diyos, upang ipakita kung pinakialaman niya o hindi ang pag-aari ng kanyang kapwa.
EXO_022_0009	No italek ti maysa a tao ti kuarta wenno aniaman a sanikuana iti sabali a tao ket matakaw dagitoy iti balay ti nagpaidulinanna, doble ti pagbayad ti matiliwan a nangtakaw.	Sapagkat sa lahat ng pagsuway, maging para sa baka, sa asno, sa tupa, sa kasuotan, o sa anumang bagay na nawala, na may magsabi na iyon nga ay sa kanya, dadalhin sa harapan ng Diyos ang usapin ng dalawa; ang parurusahan ng Diyos ay magbabayad ng doble sa kanyang kapwa.
EXO_022_0010	No saan a masarakan ti nagtakaw, maidatag ti nagpaidulinanna iti Dios ket isapatana a dina tinakaw dagiti sanikua.	Kung ang sinuman ay maghabilin sa kanyang kapwa ng isang asno, o ng isang baka, o ng isang tupa, o ng anumang hayop; at namatay ito, o nasaktan, o hinuli, na walang nakakakitang sinuman, ang pagsumpa nilang dalawa sa Panginoon ang mamamagitan sa kanila upang makita kung pinakialaman niya o hindi ang pag-aari ng kanyang kapwa; at tatanggapin ng may-ari ang sumpa, at siya'y hindi magsasauli.
EXO_022_0011	Amin a kaso a pakaseknan iti sanikua, baka man wenno asno wenno karnero wenno pagan-anay wenno aniaman a napukaw, maipanda iti imatang ti Dios.	Subalit kung ninakaw ito sa kanya ay isasauli niya iyon sa may-ari.
EXO_022_0012	Maidatag iti pagdaydayawan dagiti mangibaga a kukuada ti sanikua, ket ti siasinoman a sentensiaan ti Dios, doble ti bayadanna iti pudno nga agtagikua.	Kung nilapa ito ng mga hayop, dadalhin niya ito bilang katibayan; hindi siya magsasauli ng anumang nilapa.
EXO_022_0013	No umanamong ti maysa a tao nga aywananna ti asno wenno baka wenno karnero wenno uray ania nga animal ti sabali a tao, ket matay ti animal wenno masugatan wenno maitalaw, no awan ti makasaksi iti naaramid, masapul nga agsapata ti nagan ti Apo iti disso a pagdaydayawan a dina tinakaw ti animal.	Kung ang sinuman ay humiram ng anuman sa kanyang kapwa, at nasaktan ito, o namatay, na hindi kaharap ang may-ari, ang humiram ay magsasauli ng buo.
EXO_022_0014	No saan a natakaw ti animal, ibilang ti akinkukua a kas pukawna ket saan a masapul nga agbayad ti nangaywan.	Kung ang may-ari niyon ay kaharap, hindi siya magsasauli; kung ito'y inupahan, dumating ito para sa upa nito.
EXO_022_0015	Ngem no matakaw ti animal, masapul nga agbayad ti agaywan.	At kung akitin ng isang lalaki ang isang dalaga na hindi pa naipagkakasundong mag-asawa at kanyang sipingan, kanyang ibibigay ang kanyang dote at gagawing kanyang asawa.
EXO_022_0016	No pinatay dagiti narungsot nga animal, masapul nga ipakita ti agaywan ti narangrangkay nga animal a kas pammaneknek.	Kung mahigpit na tumutol ang kanyang ama na ibigay siya sa kanya, ay magbabayad siya ng salapi katumbas ng dote para sa mga dalaga.
EXO_022_0017	Saan a nasken a bayadanna ti pinatay dagiti narungsot nga animal.	Huwag mong pahintulutang mabuhay ang isang babaing mangkukulam.
EXO_022_0018	No buloden ti maysa a tao ti animal ti sabali ket masugatan wenno matay a saan a nakita ti akinkukua, masapul a bayadanna ti animal.	Sinumang sumiping sa isang hayop ay papatayin.
EXO_022_0019	Ngem no mapasamak ti kasta iti imatang ti akinkukua, saan a masapul nga agbayad ti nangbulod.	Ang maghandog sa alinmang diyos, maliban sa Panginoon lamang, ay lubos na pupuksain.
EXO_022_0020	No naabangan ti animal, umdas ti abangna a pagbayadna iti natay nga animal.	At huwag mong aapihin, o pahihirapan ang dayuhan, sapagkat kayo'y mga dayuhan din sa lupain ng Ehipto.
EXO_022_0021	No sulisogen ti maysa a lalaki ti balasang a birhen a saan a naitulag a mayasawa ket kaiddaenna, masapul nga ikasarna ti babai kalpasan iti pannangtedna iti sab-ong.	Huwag ninyong pahihirapan ang sinumang babaing balo, o batang ulila.
EXO_022_0022	Ngem no madi ti ama ti babai nga ipaasawa ti anakna, masapul nga ited ti lalaki ti naituding a gatad ti sab-ong; yawatna daytoy iti ama ti babai.	Kung iyong pahihirapan sila sa anumang paraan, at dumaing sa akin, tiyak na aking diringgin ang kanilang daing; ang aking poot ay mag-aalab, at papatayin ko kayo ng tabak, at ang inyong mga asawa ay magiging mga balo, at ang inyong mga anak ay magiging mga ulila.
EXO_022_0023	Papatayenyo ti babai a manggagamud.	Kung magpautang ka ng salapi sa kaninuman sa aking bayan sa dukhang kasama mo, huwag mo silang papakitunguhan bilang tagapagpautang; huwag mo siyang papatungan ng tubo.
EXO_022_0024	Papatayenyo ti siasinoman a makikaidda iti animal.	Kung iyong kunin ang damit ng iyong kapwa bilang sangla, isasauli mo iyon sa kanya bago lumubog ang araw; sapagkat iyon lamang ang kanyang saplot, iyon ang kanyang pantakip sa kanyang katawan, ano pa ang kanyang ipapantulog?
EXO_022_0025	Papatayenyo ti siasinoman nga agidaton iti uray ania a didiosen, ta siak laeng, ni Yahweh, ti pagidatonan.	At kapag siya'y dumaing sa akin ay aking diringgin sapagkat ako'y mahabagin.
EXO_022_0026	Diyo ranggasan wenno idadanes ti ganggannaet.	Huwag mong lalapastanganin ang Diyos, ni lalaitin man ang pinuno ng iyong bayan.
EXO_022_0027	Laglagipenyo a ganggannaetkayo met idi idiay Egipto.	Huwag mong ipagpapaliban ang paghahandog ng mula sa iyong mga ani, at ng mula sa umagos sa iyong mga pisaan.
